season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,3,Nick Chubb,RB,CLE,4.62297619047619,18.181818181818183,3.201,22,84,96.24391280317,-12.243912803170005,3.8181818181818183,-0.5565414910531821,0.3181818181818182,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,3,Jamaal Williams,RB,DET,4.029285714285715,66.66666666666666,2.7003999999999992,12,42,46.04227316448808,-4.04227316448808,3.5,-0.3368560970406733,0.4166666666666667,1,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,3,Myles Gaskin,RB,MIA,3.3855384615384625,0.0,3.0521538461538458,13,65,72.17329627155665,-7.1732962715566515,5.0,-0.5517920208889732,0.3076923076923077,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,3,Alexander Mattison,RB,MIN,3.9891964285714288,57.692307692307686,2.8409999999999997,26,112,98.36153791165043,13.63846208834957,4.3076923076923075,0.5245562341672911,0.34615384615384615,0,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,3,Jonathan Taylor,RB,IND,2.6476562500000003,40.0,2.5359999999999996,10,64,41.33716397441727,22.662836025582727,6.4,2.2662836025582727,0.7,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,3,Chase Edmonds,RB,ARI,6.268076923076923,27.27272727272727,2.809454545454545,11,26,36.33545153748143,-14.335451537481433,2.3636363636363638,-1.4335451537481432,0.3,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,3,Melvin Gordon,RB,DEN,4.8505,22.22222222222222,2.85925,18,60,47.385642964743596,-11.385642964743596,3.3333333333333335,-0.7590428643162397,0.2,1,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,3,Derrick Henry,RB,TEN,4.16858407079646,32.142857142857146,2.899269230769231,28,113,113.72383461609044,-0.7238346160904428,4.035714285714286,-0.025851236288944385,0.35714285714285715,0,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,3,Alvin Kamara,RB,NO,4.151348314606742,37.5,2.5205238095238096,24,89,98.40092994931385,-9.400929949313849,3.7083333333333335,-0.39170541455474367,0.4583333333333333,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,3,Ezekiel Elliott,RB,DAL,2.6794736842105262,11.76470588235294,2.5438823529411763,17,95,84.4140058077253,10.585994192274697,5.588235294117647,0.622705540722041,0.7058823529411765,2,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,3,Chuba Hubbard,RB,CAR,3.896153846153846,63.63636363636363,2.957909090909091,11,52,43.56423022000183,8.435769779998168,4.7272727272727275,0.7668881618180152,0.5454545454545454,0,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,3,Mike Davis,RB,ATL,4.095000000000001,25.0,2.77425,12,50,51.940201192882334,-1.9402011928823342,4.166666666666667,-0.1616834327401945,0.3333333333333333,0,00-0032063,Michael,Davis,28,M.Davis
2021,REG,3,D'Andre Swift,RB,DET,4.846595744680852,42.857142857142854,2.7883846153846155,14,47,55.1111404549792,-8.1111404549792,3.357142857142857,-0.5793671753556572,0.35714285714285715,1,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,3,Saquon Barkley,RB,NYG,4.373529411764705,6.25,2.5812500000000003,16,51,78.00044262555201,-27.00044262555201,3.1875,-1.6875276640970007,0.3125,1,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,3,Sony Michel,RB,LAR,4.5029850746268645,5.0,2.805315789473685,20,67,74.27802005125045,-7.278020051250451,3.35,-0.36390100256252256,0.4,0,00-0034845,Sony,Michel,25,S.Michel
2021,REG,3,Javonte Williams,RB,DEN,7.598275862068966,25.0,2.7914444444444446,12,29,33.330435168051665,-5.330435168051665,2.4166666666666665,-0.48458501527742404,0.2727272727272727,1,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,3,David Montgomery,RB,CHI,4.2294117647058815,0.0,2.962111111111111,10,34,40.52296305181888,-6.522963051818877,3.4,-0.6522963051818877,0.2,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,3,Zack Moss,RB,BUF,3.7304999999999997,15.384615384615385,2.6599999999999997,13,60,67.67132145664273,-7.67132145664273,4.615384615384615,-0.5901016505109792,0.38461538461538464,0,00-0036251,Zaccheus,Moss,20,Z.Moss
2021,REG,3,Tony Pollard,RB,DAL,2.8413333333333335,0.0,2.7405454545454546,11,60,53.27838137341507,6.721618626584927,5.454545454545454,0.6110562387804479,0.6363636363636364,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,3,Trey Sermon,RB,SF,5.380322580645162,40.0,2.8667499999999997,10,31,27.615535136985983,3.384464863014017,3.1,0.3384464863014017,0.2,1,00-0036984,Trey,Sermon,28,T.Sermon
2021,REG,3,Najee Harris,RB,PIT,5.046,7.142857142857142,2.981615384615384,14,40,51.32727183466854,-14.327271834668537,2.857142857142857,-1.1020978334360412,0.15384615384615385,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,3,Antonio Gibson,RB,WAS,6.043870967741935,0.0,2.7066,12,31,58.132906856307415,-27.132906856307415,2.5833333333333335,-2.261075571358951,0.25,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,3,Austin Ekeler,RB,LAC,3.4769090909090914,27.27272727272727,2.538,11,55,52.605730267461574,2.394269732538426,5.0,0.21766088477622053,0.45454545454545453,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,3,James Robinson,RB,JAX,3.1793181818181817,13.333333333333334,2.653,15,88,62.58472231475524,25.41527768524476,5.866666666666666,1.694351845682984,0.5333333333333333,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,3,Kareem Hunt,RB,CLE,2.80962962962963,30.0,3.1452222222222215,10,81,40.94629725941823,40.05370274058177,8.1,4.005370274058177,0.5,1,00-0033923,Kareem,Hunt,27,K.Hunt
2021,REG,3,Aaron Jones,RB,GB,3.794390243902439,5.263157894736842,2.478611111111111,19,82,86.86709212318199,-4.86709212318199,4.315789473684211,-0.2561627433253679,0.2631578947368421,1,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,3,James Conner,RB,ARI,4.26860465116279,36.36363636363637,2.5141999999999998,11,43,43.44675720613903,-0.4467572061390328,3.909090909090909,-0.0406142914671848,0.5454545454545454,2,00-0033553,James,Conner,6,J.Conner
2021,REG,3,Clyde Edwards-Helaire,RB,KC,3.0135,0.0,2.6260625,17,100,73.94497264905655,26.055027350943448,5.882352941176471,1.5326486677025557,0.6470588235294118,0,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,3,Joe Mixon,RB,CIN,3.706888888888889,33.33333333333333,2.7913749999999995,18,90,52.625109721056525,37.374890278943475,5.0,2.0763827932746377,0.5555555555555556,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,3,Devin Singletary,RB,BUF,6.251153846153846,9.090909090909092,2.6839999999999997,11,26,52.597091349162866,-26.597091349162866,2.3636363636363638,-2.4179173953784425,0.2727272727272727,0,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,4,Marlon Mack,RB,IND,7.181818181818182,70.0,3.123571428571428,10,22,31.240064072001474,-9.240064072001474,2.2,-0.9240064072001474,0.2,0,00-0033951,Marlon,Mack,25,M.Mack
2021,REG,4,Mike Davis,RB,ATL,13.858571428571432,38.46153846153847,3.057,13,14,52.800893389389536,-38.800893389389536,1.0769230769230769,-2.9846841068761183,0.0,0,00-0032063,Michael,Davis,28,M.Davis
2021,REG,4,A.J. Dillon,RB,GB,3.1506172839506172,53.333333333333336,2.3563571428571426,15,81,73.49794250340793,7.502057496592073,5.4,0.5001371664394715,0.4,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,4,Austin Ekeler,RB,LAC,2.4089743589743597,20.0,2.5129333333333332,15,117,81.72492073865847,35.27507926134153,7.8,2.351671950756102,0.7333333333333333,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,4,Chuba Hubbard,RB,CAR,3.88140350877193,15.384615384615385,2.8734444444444445,13,57,52.9158685197831,-2.9158685197831034,4.384615384615385,-0.2429890433152586,0.4166666666666667,0,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,4,Derrick Henry,RB,TEN,3.6146496815286633,27.27272727272727,2.6111250000000004,33,157,163.2392064856959,-8.239206485695888,4.757575757575758,-0.2574752026779965,0.40625,1,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,4,Leonard Fournette,RB,TB,3.8632608695652175,20.0,2.7098333333333335,20,92,84.24609715477183,5.753902845228168,4.6,0.3028369918541141,0.47368421052631576,0,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,4,Devin Singletary,RB,BUF,3.379493670886076,28.57142857142857,2.793142857142857,14,79,72.65377154548756,3.346228454512442,5.642857142857143,0.2574021888086494,0.6153846153846154,0,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,4,Saquon Barkley,RB,NYG,3.8467307692307693,30.76923076923077,3.190846153846153,13,52,49.40979098044814,2.590209019551857,4.0,0.19924684765783512,0.38461538461538464,1,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,4,James Robinson,RB,JAX,3.5693589743589738,11.11111111111111,2.8149444444444445,18,78,75.12578854985384,2.874211450146163,4.333333333333333,0.15967841389700904,0.2777777777777778,2,00-0035831,James,Robinson,25,J.Robinson
2021,REG,4,Clyde Edwards-Helaire,RB,KC,2.6910784313725493,7.142857142857142,2.7079285714285715,14,102,69.54272317389366,32.45727682610634,7.285714285714286,2.3183769161504526,0.6428571428571429,0,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,4,Alexander Mattison,RB,MIN,7.916000000000001,30.0,2.8332500000000005,10,20,45.18503308602686,-25.185033086026863,2.0,-2.5185033086026865,0.1,0,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,4,Nick Chubb,RB,CLE,3.5183,23.809523809523807,2.9483333333333337,21,100,89.66121194919523,10.338788050804766,4.761904761904762,0.49232324051451265,0.38095238095238093,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,4,Alex Collins,RB,SEA,3.200454545454545,0.0,2.550333333333333,10,44,38.64136313851522,5.358636861484783,4.4,0.5358636861484782,0.4,1,00-0032426,Alex,Collins,41,A.Collins
2021,REG,4,Josh Jacobs,RB,LV,4.527749999999999,7.6923076923076925,2.7753333333333337,13,40,52.34871733248775,-12.348717332487752,3.076923076923077,-0.9499013332682886,0.23076923076923078,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,4,Chase Edmonds,RB,ARI,2.1654166666666668,0.0,2.6245,12,120,64.4901064847835,55.509893515216504,10.0,4.625824459601375,0.5,0,00-0034681,Chase,Edmonds,2,C.Edmonds
2021,REG,4,Darrell Henderson,RB,LAR,3.1156179775280894,0.0,2.749285714285715,14,89,82.17129166330028,5.828708336699719,6.357142857142857,0.44836217974613224,0.6923076923076923,0,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,4,Larry Rountree,RB,LAC,4.5690322580645155,18.181818181818183,2.4854,11,31,59.58798669162799,-28.58798669162799,2.8181818181818183,-2.59890788105709,0.18181818181818182,0,00-0036650,Larry,Rountree,35,L.Rountree
2021,REG,4,James Conner,RB,ARI,4.670599999999999,5.555555555555555,2.2430625,18,50,61.88511508403723,-11.885115084037231,2.7777777777777777,-0.6602841713354017,0.4444444444444444,2,00-0033553,James,Conner,6,J.Conner
2021,REG,4,Darrel Williams,RB,KC,3.9947619047619054,0.0,2.7003,10,42,44.47987991396087,-2.479879913960872,4.2,-0.24798799139608718,0.2,1,00-0034301,Darrel,Williams,31,Da.Williams
2021,REG,4,Tony Pollard,RB,DAL,2.659104477611941,40.0,2.8819999999999997,10,67,36.94280240260194,30.05719759739806,6.7,3.0057197597398058,0.5,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,4,Latavius Murray,RB,BAL,4.9110169491525415,11.11111111111111,2.9802000000000004,18,59,69.92607239368579,-10.926072393685786,3.2777777777777777,-0.6070040218714325,0.3888888888888889,1,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,4,Trey Sermon,RB,SF,3.418539325842697,36.84210526315789,2.5834117647058825,19,89,89.18131553787046,-0.18131553787046073,4.684210526315789,-0.009542923045813723,0.42105263157894735,0,00-0036984,Trey,Sermon,28,T.Sermon
2021,REG,4,Michael Carter,RB,NYJ,5.205526315789473,30.76923076923077,2.824090909090909,13,38,54.1966443407414,-16.1966443407414,2.923076923076923,-1.2458957185185693,0.23076923076923078,1,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,4,Alvin Kamara,RB,NO,3.6288333333333336,7.6923076923076925,2.6613846153846152,26,120,113.74611063890939,-3.7461106389093857,4.615384615384615,-0.14984442555637542,0.44,0,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,4,Zack Moss,RB,BUF,3.094262295081968,21.428571428571427,2.5591666666666666,14,61,66.33885023811895,-5.338850238118951,4.357142857142857,-0.3813464455799251,0.5,1,00-0036251,Zaccheus,Moss,20,Z.Moss
2021,REG,4,Antonio Gibson,RB,WAS,3.9179365079365085,7.142857142857142,2.8277142857142854,14,63,67.36570482503663,-4.36570482503663,4.5,-0.3118360589311879,0.7142857142857143,1,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,4,Aaron Jones,RB,GB,5.664583333333333,6.666666666666667,2.912416666666667,15,48,69.81189549474905,-21.811895494749052,3.2,-1.4541263663166035,0.2,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,4,Najee Harris,RB,PIT,3.38725806451613,13.333333333333334,2.468857142857143,15,62,74.7958647523948,-12.795864752394806,4.133333333333334,-0.8530576501596537,0.4,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,4,Kareem Hunt,RB,CLE,3.9662318840579713,28.57142857142857,3.2002857142857146,14,69,63.502075233602774,5.497924766397226,4.928571428571429,0.39270891188551615,0.2857142857142857,1,00-0033923,Kareem,Hunt,27,K.Hunt
2021,REG,4,Jonathan Taylor,RB,IND,3.1009708737864075,12.5,2.8409999999999997,16,103,67.6509770731305,35.349022926869495,6.4375,2.2093139329293434,0.5,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,4,Joe Mixon,RB,CIN,4.789552238805971,50.0,2.98075,16,67,70.64345124286336,-3.643451242863364,4.1875,-0.22771570267896024,0.4375,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,4,Chris Carson,RB,SEA,5.8020000000000005,15.384615384615385,2.4299,13,30,52.65737655342957,-22.65737655342957,2.3076923076923075,-1.7428751194945824,0.15384615384615385,0,00-0033594,Christopher,Carson,32,C.Carson
2021,REG,4,Jamaal Williams,RB,DET,2.836060606060606,0.0,2.301923076923077,14,66,69.64672502102151,-3.64672502102151,4.714285714285714,-0.26048035864439356,0.42857142857142855,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,4,David Montgomery,RB,CHI,3.724150943396226,21.73913043478261,2.8591428571428574,23,106,81.33902471889662,24.660975281103376,4.608695652173913,1.072216316569712,0.4782608695652174,2,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,4,Ezekiel Elliott,RB,DAL,2.477482517482517,15.0,2.8320999999999996,20,143,69.37322679227452,71.62677320772548,7.15,3.7698301688276565,0.7368421052631579,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,5,Joe Mixon,RB,CIN,5.109393939393939,20.0,2.95375,10,33,49.49100722729854,-16.49100722729854,3.3,-1.649100722729854,0.2,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,5,Aaron Jones,RB,GB,2.7156310679611644,28.57142857142857,2.7668181818181816,14,103,49.282915341946605,53.717084658053395,7.357142857142857,3.836934618432385,0.42857142857142855,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,5,Damien Harris,RB,NE,3.637413793103448,14.285714285714285,2.6500000000000004,14,58,48.22636921685108,5.773630783148917,4.142857142857143,0.444125444857609,0.5384615384615384,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,5,James Robinson,RB,JAX,2.6343624161073826,22.22222222222222,2.8934705882352936,18,149,71.34331424667778,77.65668575332222,8.277777777777779,4.314260319629012,0.5555555555555556,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,5,James Conner,RB,ARI,4.142068965517241,30.0,2.3889,10,29,41.56983207743256,-12.569832077432558,2.9,-1.256983207743256,0.3,1,00-0033553,James,Conner,6,J.Conner
2021,REG,5,Rhamondre Stevenson,RB,NE,5.792173913043479,36.36363636363637,2.616888888888889,11,23,29.589636677031347,-6.589636677031347,2.090909090909091,-0.5990578797301225,0.36363636363636365,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,5,Derrick Henry,RB,TEN,3.8547692307692305,55.172413793103445,2.645000000000001,29,130,147.152582613584,-17.152582613584002,4.482758620689655,-0.5914683659856552,0.3448275862068966,3,00-0032764,Derrick,Henry,22,D.Henry
2021,REG,5,Alexander Mattison,RB,MIN,4.063982300884955,8.0,3.019047619047619,25,113,101.8695790430007,12.130420956999302,4.52,0.5054342065416376,0.20833333333333334,0,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,5,Zack Moss,RB,BUF,4.668108108108109,27.27272727272727,3.0762,11,37,38.29062536028704,-1.290625360287038,3.3636363636363638,-0.11732957820791254,0.45454545454545453,0,00-0036251,Zaccheus,Moss,20,Z.Moss
2021,REG,5,Alvin Kamara,RB,NO,3.5204225352112672,62.5,2.4320000000000004,16,71,91.02168897509253,-20.02168897509253,4.4375,-1.2513555609432832,0.25,1,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,5,Nick Chubb,RB,CLE,2.7426708074534156,14.285714285714285,2.9001666666666663,21,161,73.71136404968395,87.28863595031605,7.666666666666667,4.156601711919812,0.5714285714285714,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,5,Damien Williams,RB,CHI,4.36984375,31.25,2.9855000000000005,16,64,80.38230057571874,-16.382300575718745,4.0,-1.0238937859824215,0.375,1,00-0030874,Damien,Williams,8,D.Williams
2021,REG,5,Alex Collins,RB,SEA,4.779361702127659,0.0,2.5194615384615386,15,47,69.51687688903208,-22.516876889032076,3.1333333333333333,-1.5011251259354716,0.13333333333333333,0,00-0032426,Alex,Collins,41,A.Collins
2021,REG,5,Mark Ingram,RB,HOU,5.525121951219512,50.0,2.8281875000000003,16,41,51.3275121410787,-11.3275121410787,2.5625,-0.7551674760719133,0.4,0,00-0027966,Mark,Ingram,2,M.Ingram
2021,REG,5,Chuba Hubbard,RB,CAR,4.322574257425742,12.5,2.845652173913044,24,101,97.5367373674969,-4.536737367496897,4.208333333333333,-0.21603511273794748,0.3333333333333333,0,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,5,Josh Jacobs,RB,LV,4.432708333333333,20.0,2.408357142857143,15,48,58.01869939549352,-10.01869939549352,3.2,-0.7156213853923943,0.21428571428571427,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,5,Austin Ekeler,RB,LAC,3.6212121212121207,29.411764705882355,2.7571176470588235,17,66,76.33707419054103,-10.337074190541031,3.8823529411764706,-0.6080631876788842,0.23529411764705882,2,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,5,Cordarrelle Patterson,RB,ATL,3.8625925925925935,35.714285714285715,2.602846153846154,14,54,68.85699525323733,-14.85699525323733,3.857142857142857,-1.0612139466598092,0.2857142857142857,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,5,Ezekiel Elliott,RB,DAL,3.4957272727272737,23.809523809523807,2.8934,21,110,89.06893987506686,20.93106012493314,5.238095238095238,0.99671714880634,0.38095238095238093,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,5,Samaje Perine,RB,CIN,2.895593220338983,9.090909090909092,2.7316000000000003,11,59,50.13753053323027,8.862469466769731,5.363636363636363,0.8056790424336119,0.45454545454545453,0,00-0033526,Samaje,Perine,34,S.Perine
2021,REG,5,Jamaal Williams,RB,DET,3.5640350877192986,23.076923076923077,2.934384615384615,13,57,53.99631080139525,3.0036891986047465,4.384615384615385,0.2310530152772882,0.23076923076923078,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,5,Khalil Herbert,RB,CHI,3.8364000000000003,33.33333333333333,3.016388888888889,18,75,69.17878707027145,5.821212929728546,4.166666666666667,0.32340071831825257,0.5555555555555556,0,00-0036906,Khalil,Herbert,24,K.Herbert
2021,REG,5,Leonard Fournette,RB,TB,3.149701492537314,41.66666666666667,2.4579090909090904,12,67,55.779114820957105,11.220885179042895,5.583333333333333,0.9350737649202413,0.5,1,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,5,Miles Sanders,RB,PHI,4.602666666666668,27.27272727272727,2.6672000000000002,11,45,41.87624933551163,3.1237506644883695,4.090909090909091,0.2839773331353063,0.36363636363636365,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,5,Tony Pollard,RB,DAL,3.1184,21.428571428571427,2.7896428571428573,14,75,64.79994536174188,8.200054638258123,5.357142857142857,0.6307734337121633,0.38461538461538464,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,5,Antonio Gibson,RB,WAS,4.904166666666668,40.0,2.621944444444444,20,60,68.31588480685247,-8.315884806852466,3.0,-0.4157942403426233,0.4,2,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,5,Sony Michel,RB,LAR,4.23972972972973,27.27272727272727,2.9510000000000005,11,37,35.42681804752909,1.573181952470911,3.3636363636363638,0.14301654113371917,0.45454545454545453,1,00-0034845,Sony,Michel,25,S.Michel
2021,REG,5,Darrell Henderson,RB,LAR,3.7314634146341468,47.05882352941176,3.0135,17,82,80.2680924330931,1.731907566906898,4.823529411764706,0.10187691570040576,0.35294117647058826,1,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,5,Michael Carter,RB,NYJ,4.031578947368421,20.0,2.638777777777778,10,38,44.42360860477058,-6.423608604770578,3.8,-0.6423608604770579,0.3,1,00-0036924,Michael,Carter,32,Mi.Carter
2021,REG,5,Jonathan Taylor,RB,IND,4.751509433962265,46.666666666666664,3.089727272727272,15,53,35.24052183767371,17.75947816232629,3.533333333333333,1.1839652108217527,0.4666666666666667,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,5,Kareem Hunt,RB,CLE,3.429016393442623,25.0,3.2390000000000003,12,61,32.51836181247195,20.48163818752805,5.083333333333333,1.8619671079570954,0.6363636363636364,2,00-0033923,Kareem,Hunt,27,K.Hunt
2021,REG,5,D'Andre Swift,RB,DET,4.032745098039216,9.090909090909092,3.248727272727273,11,51,56.17354561674005,-5.17354561674005,4.636363636363637,-0.47032232879455,0.36363636363636365,1,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,5,Mike Davis,RB,ATL,3.796037735849057,30.76923076923077,2.789230769230769,13,53,47.341958938720055,2.6580410612799454,4.076923076923077,0.2215034217733288,0.3333333333333333,1,00-0032063,Michael,Davis,28,M.Davis
2021,REG,5,Devontae Booker,RB,NYG,4.464285714285714,37.5,2.4149999999999996,16,42,70.72061438950176,-28.720614389501762,2.625,-1.7950383993438601,0.1875,1,00-0032972,Devontae,Booker,28,D.Booker
2021,REG,5,Najee Harris,RB,PIT,2.9816393442622955,8.695652173913043,2.6902857142857135,23,122,91.81832535927649,30.181674640723514,5.304347826086956,1.312246723509718,0.6086956521739131,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,6,Ezekiel Elliott,RB,DAL,3.885652173913043,17.647058823529413,2.7931999999999997,17,69,56.65204998100965,8.347950018990353,4.0588235294117645,0.5217468761868971,0.375,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,6,Darrell Henderson,RB,LAR,4.262820512820512,23.809523809523807,2.759619047619048,21,78,88.81845072746655,-14.818450727466555,3.7142857142857144,-0.7409225363733277,0.4,1,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,6,Javonte Williams,RB,DEN,4.103018867924528,9.090909090909092,3.441909090909091,11,53,54.52739548342411,-1.5273954834241081,4.818181818181818,-0.13885413485673712,0.2727272727272727,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,6,James Conner,RB,ARI,3.29943661971831,0.0,2.726666666666667,16,71,62.627514982572016,8.372485017427984,4.4375,0.523280313589249,0.375,0,00-0033553,James,Conner,6,J.Conner
2021,REG,6,Mark Ingram,RB,HOU,4.237671232876711,16.666666666666664,3.0660555555555553,18,73,63.29097989453915,9.709020105460851,4.055555555555555,0.5393900058589362,0.3333333333333333,0,00-0027966,Mark,Ingram,2,M.Ingram
2021,REG,6,Leonard Fournette,RB,TB,4.1130864197530865,13.636363636363635,2.624285714285714,22,81,84.42126125389457,-5.421261253894571,3.6818181818181817,-0.25815529780450336,0.3333333333333333,2,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,6,Chuba Hubbard,RB,CAR,4.64688524590164,18.75,2.989933333333333,16,61,69.72152854876981,-8.721528548769811,3.8125,-0.5450955342981132,0.5,1,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,6,Josh Jacobs,RB,LV,4.207169811320755,12.5,2.5843124999999993,16,53,65.53624314056678,-12.536243140566782,3.3125,-0.7835151962854239,0.4375,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,6,Antonio Gibson,RB,WAS,2.8888636363636366,10.0,2.1881999999999997,10,44,42.03945633760374,1.9605436623962618,4.4,0.1960543662396262,0.4,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,6,Tony Pollard,RB,DAL,4.500243902439024,40.0,3.0868999999999995,10,41,40.94366590403868,-2.9436659040386814,4.1,-0.32707398933763127,0.3333333333333333,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,6,James Robinson,RB,JAX,3.993698630136986,29.411764705882355,3.2738823529411767,17,73,59.15441923199269,13.84558076800731,4.294117647058823,0.8144459275298417,0.5294117647058824,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,6,Joe Mixon,RB,CIN,3.3407446808510635,11.11111111111111,2.934388888888889,18,94,74.03456826312579,19.96543173687421,5.222222222222222,1.109190652048567,0.3888888888888889,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,6,Damien Harris,RB,NE,3.1385148514851484,27.77777777777778,2.733388888888889,18,101,99.48812537264999,-2.4881253726499892,5.611111111111111,-0.14636031603823466,0.4117647058823529,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,6,Aaron Jones,RB,GB,2.942236842105263,30.76923076923077,2.689,13,76,56.22908840019918,19.77091159980082,5.846153846153846,1.5208393538308322,0.6153846153846154,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,6,D'Andre Swift,RB,DET,7.870000000000001,7.6923076923076925,2.869727272727273,13,24,59.779141336647726,-35.779141336647726,1.8461538461538463,-2.752241641280594,0.15384615384615385,1,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,6,A.J. Dillon,RB,GB,3.0642372881355935,27.27272727272727,2.4821,11,59,43.506392064978115,15.493607935021885,5.363636363636363,1.4085098122747168,0.36363636363636365,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,6,Najee Harris,RB,PIT,3.9885185185185192,25.0,2.5418181818181815,24,81,97.77290743831122,-16.772907438311222,3.375,-0.6988711432629676,0.3333333333333333,0,00-0036893,Najee,Harris,22,N.Harris
