Player,Moment_Tier,Position,mean,count
Stephon Gilmore,COMMON,DB,8.662650602409638,83
Sterling Shepard,COMMON,WR,7.351351351351352,37
Steve McNair,COMMON,QB,7.757575757575758,33
Steve Smith Sr.,COMMON,WR,16.45098039215686,51
T.J. Hockenson,COMMON,TE,13.4296788482835,903
T.J. Watt,COMMON,LB,12.0,71
T.J. Watt,LEGENDARY,LB,1380.0,1
T.Y. Hilton,COMMON,WR,7.642857142857143,28
Tavierre Thomas,COMMON,DB,8.318181818181818,22
Taylor Heinicke,COMMON,QB,7.6022727272727275,88
Taysom Hill,COMMON,QB,10.837837837837839,37
Taysom Hill,RARE,QB,45.5,4
Tee Higgins,COMMON,WR,20.661137440758292,422
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,125.52631578947368,19
Tennessee Titans,LEGENDARY,Team,1570.0,1
Tennessee Titans,RARE,Team,124.31111111111112,90
Terrell Davis,COMMON,RB,10.735294117647058,68
Terrell Davis,LEGENDARY,RB,665.75,4
Terrell Edmunds,COMMON,DB,6.818181818181818,22
Terry McLaurin,COMMON,WR,11.255813953488373,86
Terry McLaurin,RARE,WR,108.33333333333333,3
Tershawn Wharton,COMMON,DL,7.854166666666667,48
Tevaughn Campbell,RARE,DB,41.285714285714285,14
Thomas Jones,COMMON,RB,7.056603773584905,53
Thurman Thomas,COMMON,RB,8.246153846153845,65
Thurman Thomas,RARE,RB,56.666666666666664,3
Tom Brady,COMMON,QB,228.25,108
Tom Brady,LEGENDARY,QB,10000.0,1
Tom Brady,RARE,QB,521.0,11
Tony Boselli,LEGENDARY,OL,799.0,1
Tony Boselli,RARE,OL,52.42857142857143,7
Tony Gonzalez,COMMON,TE,27.473970473970475,2574
Tony Gonzalez,LEGENDARY,TE,692.6666666666666,6
Tony Pollard,COMMON,RB,9.373626373626374,91
Tony Pollard,RARE,RB,103.16666666666667,6
Torry Holt,RARE,WR,51.8,20
Tracy Walker III,COMMON,DB,8.357142857142858,28
Travis Kelce,COMMON,TE,34.839285714285715,56
Travis Kelce,RARE,TE,134.14285714285714,14
Tre'Quan Smith,RARE,WR,39.666666666666664,3
Tremon Smith,RARE,DB,41.4,5
Trevon Diggs,LEGENDARY,DB,898.0,3
Trevon Diggs,RARE,DB,101.0,4
Trevor Lawrence,COMMON,QB,32.698113207547166,106
Trevor Lawrence,RARE,QB,656.8,10
Trey Hendrickson,COMMON,DL,7.721311475409836,61
Troy Polamalu,COMMON,DB,8.57037037037037,135
Troy Polamalu,RARE,DB,54.44444444444444,18
Tua Tagovailoa,COMMON,QB,29.040816326530614,245
Tua Tagovailoa,LEGENDARY,QB,1100.0,1
Tua Tagovailoa,RARE,QB,225.5,18
Tyler Boyd,RARE,WR,79.41463414634147,41
Tyler Higbee,COMMON,TE,10.544444444444444,90
Tyler Higbee,RARE,TE,63.111111111111114,9
Tyler Huntley,COMMON,QB,8.210526315789474,19
Tyler Lockett,COMMON,WR,8.704225352112676,71
Tyler Lockett,RARE,WR,78.25,12
Tyrann Mathieu,COMMON,DB,9.436170212765957,94
Tyreek Hill,COMMON,WR,42.119730185497474,593
Tyreek Hill,RARE,WR,155.95454545454547,22
Tyson Campbell,COMMON,DB,13.470588235294118,17
Tyus Bowser,COMMON,LB,7.25,48
Van Jefferson,RARE,WR,59.857142857142854,7
Vita Vea,COMMON,DL,8.871794871794872,39
Von Miller,COMMON,LB,10.318181818181818,22
Von Miller,LEGENDARY,LB,1499.0,1
Von Miller,RARE,LB,65.27272727272727,11
Washington Football Team,COMMON,Team,16.834532374100718,139
Xavien Howard,RARE,DB,49.642857142857146,14
Zach Allen,LEGENDARY,DL,837.0,2
Zach Wilson,COMMON,QB,25.82608695652174,69
Zach Wilson,RARE,QB,79.79166666666667,24
Zay Jones,COMMON,WR,7.315789473684211,19
