Player,Moment_Tier,Position,mean,count
Russell Gage,RARE,WR,45.095238095238095,21
Russell Wilson,COMMON,QB,61.24175824175824,819
Russell Wilson,RARE,QB,208.77777777777777,9
Ryan Tannehill,COMMON,QB,20.228395061728396,162
Ryan Tannehill,RARE,QB,55.041666666666664,24
Sam Hubbard,COMMON,DL,8.30327868852459,122
Sam Mills,LEGENDARY,LB,903.3684210526316,19
Sam Mills,RARE,LB,59.51724137931034,29
Samaje Perine,RARE,RB,61.08045977011494,87
Sammy Watkins,COMMON,WR,9.146853146853147,143
San Francisco 49ers,RARE,Team,100.25925925925925,108
Saquon Barkley,COMMON,RB,45.410941475826974,786
Saquon Barkley,RARE,RB,99.17241379310344,58
Scotty Miller,COMMON,WR,7.783333333333333,120
Seattle Seahawks,RARE,Team,174.91304347826087,23
Shaquil Barrett,RARE,LB,65.05982905982906,234
Shaun Alexander,COMMON,RB,7.824675324675325,154
Stefon Diggs,COMMON,WR,22.689655172413794,290
Stefon Diggs,LEGENDARY,WR,1625.0,3
Stefon Diggs,RARE,WR,150.07692307692307,13
Stephon Gilmore,COMMON,DB,8.580645161290322,248
Sterling Shepard,COMMON,WR,7.359375,128
Steve McNair,COMMON,QB,7.745614035087719,114
Steve Smith Sr.,COMMON,WR,14.908496732026144,153
T.J. Hockenson,COMMON,TE,12.944234404536862,1058
T.J. Watt,COMMON,LB,13.28191489361702,188
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.681034482758621,116
Tavierre Thomas,COMMON,DB,8.092105263157896,76
Taylor Heinicke,COMMON,QB,8.003257328990228,307
Taysom Hill,COMMON,QB,11.106796116504855,103
Taysom Hill,RARE,QB,57.333333333333336,15
Tee Higgins,COMMON,WR,21.167752442996743,614
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,125.6896551724138,29
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,126.10330578512396,242
Terrell Davis,COMMON,RB,14.480882352941176,680
Terrell Davis,LEGENDARY,RB,672.8333333333334,6
Terrell Edmunds,COMMON,DB,15.14054054054054,370
Terry McLaurin,COMMON,WR,13.028455284552846,246
Terry McLaurin,RARE,WR,123.77777777777777,9
Tershawn Wharton,COMMON,DL,7.810344827586207,116
Tevaughn Campbell,RARE,DB,43.25,28
Thomas Jones,COMMON,RB,7.434782608695652,138
Thurman Thomas,COMMON,RB,7.9605263157894735,152
Thurman Thomas,RARE,RB,55.285714285714285,7
Tom Brady,COMMON,QB,245.489898989899,198
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,577.8095238095239,21
Tony Boselli,LEGENDARY,OL,724.5,2
Tony Boselli,RARE,OL,53.69230769230769,13
Tony Gonzalez,COMMON,TE,26.059243397573162,2802
Tony Gonzalez,LEGENDARY,TE,678.25,8
Tony Pollard,COMMON,RB,10.327272727272728,275
Tony Pollard,RARE,RB,173.98245614035088,57
Torry Holt,RARE,WR,56.09803921568628,51
Tracy Walker III,COMMON,DB,8.272727272727273,77
Travis Kelce,COMMON,TE,38.08383233532934,167
Travis Kelce,RARE,TE,134.57575757575756,33
Tre'Quan Smith,RARE,WR,42.0,15
Tremon Smith,RARE,DB,41.625,8
Trevon Diggs,LEGENDARY,DB,936.0625,16
Trevon Diggs,RARE,DB,115.2,25
Trevor Lawrence,COMMON,QB,34.63293051359516,662
Trevor Lawrence,LEGENDARY,QB,4750.0,1
Trevor Lawrence,RARE,QB,678.2,15
Trey Hendrickson,COMMON,DL,10.161634103019539,563
Troy Polamalu,COMMON,DB,9.585170340681362,499
Troy Polamalu,RARE,DB,60.16279069767442,43
Tua Tagovailoa,COMMON,QB,32.86274509803921,561
Tua Tagovailoa,LEGENDARY,QB,1113.6,5
Tua Tagovailoa,RARE,QB,252.85185185185185,27
Tyler Boyd,RARE,WR,85.17204301075269,93
Tyler Higbee,COMMON,TE,11.203703703703704,216
Tyler Higbee,RARE,TE,67.0952380952381,21
Tyler Huntley,COMMON,QB,8.131147540983607,61
Tyler Lockett,COMMON,WR,9.768907563025211,238
Tyler Lockett,RARE,WR,84.2,20
Tyrann Mathieu,COMMON,DB,9.368852459016393,122
Tyreek Hill,COMMON,WR,41.772423025435074,747
Tyreek Hill,RARE,WR,158.31034482758622,29
Tyson Campbell,COMMON,DB,9.6171875,128
Tyus Bowser,COMMON,LB,7.31858407079646,113
Van Jefferson,RARE,WR,68.6923076923077,13
Vita Vea,COMMON,DL,9.827067669172932,133
Von Miller,COMMON,LB,12.06060606060606,66
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,67.9090909090909,33
Washington Football Team,COMMON,Team,15.575438596491228,285
Xavien Howard,RARE,DB,53.81818181818182,44
Zach Allen,LEGENDARY,DL,831.0,3
Zach Wilson,COMMON,QB,28.243523316062177,193
Zach Wilson,RARE,QB,82.3768115942029,69
Zay Jones,COMMON,WR,8.453488372093023,86
