Player,Moment_Tier,Position,mean,count
Pat Freiermuth,COMMON,TE,17.531471446436015,2399
Patrick Mahomes II,COMMON,QB,68.9790118058592,2287
Patrick Mahomes II,LEGENDARY,QB,14874.75,4
Patrick Mahomes II,RARE,QB,870.5689655172414,232
Patrick Peterson,COMMON,DB,8.301796407185629,1670
Patrick Peterson,RARE,DB,67.42528735632185,87
Patrick Surtain II,COMMON,DB,20.74608408903545,1213
Patrick Surtain II,LEGENDARY,DB,1126.2222222222222,18
Paulson Adebo,RARE,DB,75.57692307692308,104
Philadelphia Eagles,COMMON,Team,20.913666550157288,2861
Pierre Desir,COMMON,DB,6.038548752834467,882
Pittsburgh Steelers,COMMON,Team,23.46360153256705,522
Pittsburgh Steelers,LEGENDARY,Team,2850.0,3
Pittsburgh Steelers,RARE,Team,83.55,20
Pressley Harvin III,LEGENDARY,P,1249.1538461538462,13
Preston Smith,COMMON,LB,9.775124378109453,1005
Quez Watkins,RARE,WR,58.542857142857144,210
Quinn Meinerz,RARE,OL,132.82105263157894,190
Randall Cunningham,COMMON,QB,8.51340206185567,970
Randall Cunningham,LEGENDARY,QB,1324.6,35
Randy Gregory,COMMON,DL,16.9326171875,1024
Rashaad Penny,LEGENDARY,RB,931.6315789473684,19
Rashaad Penny,RARE,RB,126.54401268834259,1261
Rasheem Green,RARE,DL,58.505399568034555,463
Rashod Bateman,LEGENDARY,WR,2326.0,7
Rashod Bateman,RARE,WR,114.1304347826087,46
Rasul Douglas,RARE,DB,58.285714285714285,98
Reggie White,COMMON,DL,42.20812182741117,591
Reggie White,RARE,DL,126.36134453781513,357
Rhamondre Stevenson,COMMON,RB,18.95596653456627,2271
Richard Seymour,LEGENDARY,DL,900.3783783783783,37
Richard Seymour,RARE,DL,87.81904761904762,210
Richard Sherman,COMMON,DB,9.368659420289855,1104
Richard Sherman,LEGENDARY,DB,1225.3055555555557,36
Ricky Williams,COMMON,RB,9.056460369163952,921
Ricky Williams,RARE,RB,74.05841924398625,291
Riley Dixon,COMMON,P,6.660433070866142,1016
Rob Gronkowski,COMMON,TE,30.237458193979933,598
Robby Anderson,COMMON,WR,8.350352112676056,1136
Robert Quinn,RARE,LB,84.98989898989899,99
Robert Woods,COMMON,WR,11.425231583590648,2267
Rondale Moore,COMMON,WR,10.983846153846153,2600
Roy Williams,COMMON,WR,7.223234624145786,878
Russell Gage,COMMON,WR,25.8986327204149,4242
Russell Gage,RARE,WR,62.93112947658402,363
Russell Wilson,COMMON,QB,83.39659427443237,4052
Russell Wilson,LEGENDARY,QB,2464.8571428571427,7
Russell Wilson,RARE,QB,295.5813953488372,129
Ryan Tannehill,COMMON,QB,22.552579365079364,1008
Ryan Tannehill,RARE,QB,83.85340314136126,382
Sam Hubbard,COMMON,DL,6.188787185354691,874
Sam Mills,LEGENDARY,LB,789.542372881356,59
Sam Mills,RARE,LB,72.24444444444444,180
Samaje Perine,RARE,RB,67.04102564102564,390
Sammy Watkins,COMMON,WR,9.146853146853147,143
San Francisco 49ers,LEGENDARY,Team,6999.5,2
San Francisco 49ers,RARE,Team,114.41107871720116,343
Saquon Barkley,COMMON,RB,53.40716253443526,3630
Saquon Barkley,LEGENDARY,RB,2194.846153846154,13
Saquon Barkley,RARE,RB,99.17241379310344,58
Scotty Miller,COMMON,WR,9.879380053908356,1484
Seattle Seahawks,RARE,Team,281.4148148148148,270
Shaquil Barrett,RARE,LB,63.743718592964825,398
Shaun Alexander,COMMON,RB,7.081860465116279,1075
Stefon Diggs,COMMON,WR,27.86166445329792,4518
Stefon Diggs,LEGENDARY,WR,2157.516129032258,31
Stefon Diggs,RARE,WR,187.77142857142857,140
Stephon Gilmore,COMMON,DB,10.31174089068826,1482
Sterling Shepard,COMMON,WR,7.359375,128
Steve McNair,COMMON,QB,7.479781420765027,915
Steve Smith Sr.,COMMON,WR,22.3846954711088,1921
T.J. Hockenson,COMMON,TE,12.701754385964913,2907
T.J. Watt,COMMON,LB,19.12950138504155,1444
T.J. Watt,LEGENDARY,LB,1526.6666666666667,9
T.Y. Hilton,COMMON,WR,6.784090909090909,792
T.Y. Hilton,LEGENDARY,WR,939.6666666666666,3
Tavierre Thomas,COMMON,DB,9.0575,400
Taylor Heinicke,COMMON,QB,6.083685545224006,2366
Taysom Hill,COMMON,QB,15.685255198487713,1058
Taysom Hill,RARE,QB,82.76898734177215,316
Tee Higgins,COMMON,WR,18.436893203883496,1648
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,145.85714285714286,154
Tennessee Titans,LEGENDARY,Team,1731.6666666666667,3
Tennessee Titans,RARE,Team,119.039911308204,451
Terrell Davis,COMMON,RB,13.796858071505959,1846
Terrell Davis,LEGENDARY,RB,837.4418604651163,43
Terrell Edmunds,COMMON,DB,9.152931180968563,1177
Terry McLaurin,COMMON,WR,12.984918032786885,1525
Terry McLaurin,RARE,WR,174.28571428571428,70
Tershawn Wharton,COMMON,DL,10.067470664928292,3068
Tevaughn Campbell,RARE,DB,50.88034188034188,117
Thomas Jones,COMMON,RB,5.590868397493286,1117
Thurman Thomas,COMMON,RB,11.337522441651705,2228
Thurman Thomas,RARE,RB,121.06640625,256
Tom Brady,COMMON,QB,309.5063145809414,871
Tom Brady,LEGENDARY,QB,16615.333333333332,9
Tom Brady,RARE,QB,870.0396825396825,126
Tony Boselli,LEGENDARY,OL,1220.5873015873017,63
Tony Boselli,RARE,OL,100.09326424870466,386
Tony Gonzalez,COMMON,TE,19.93148308759757,4612
Tony Gonzalez,LEGENDARY,TE,768.2777777777778,36
Tony Pollard,COMMON,RB,10.327272727272728,275
Tony Pollard,RARE,RB,170.14615384615385,260
Torry Holt,RARE,WR,59.151162790697676,258
Tracy Walker III,COMMON,DB,10.216262975778546,578
Travis Homer,LEGENDARY,RB,1274.8,5
Travis Kelce,COMMON,TE,44.426463354648305,2033
Travis Kelce,LEGENDARY,TE,3613.777777777778,9
Travis Kelce,RARE,TE,191.69565217391303,483
Tre'Quan Smith,RARE,WR,45.04081632653061,245
Tremon Smith,RARE,DB,64.33018867924528,106
Trevon Diggs,LEGENDARY,DB,1237.409090909091,22
Trevon Diggs,RARE,DB,128.20833333333334,120
Trevor Lawrence,COMMON,QB,36.25035360678925,3535
Trevor Lawrence,LEGENDARY,QB,5153.666666666667,6
Trevor Lawrence,RARE,QB,888.5098039215686,102
Trey Hendrickson,COMMON,DL,7.964360587002097,1431
Trey Lance,LEGENDARY,QB,7043.75,4
Troy Polamalu,COMMON,DB,8.847464503042596,2465
Troy Polamalu,RARE,DB,81.33447098976109,293
Tua Tagovailoa,COMMON,QB,35.03219512195122,3075
Tua Tagovailoa,LEGENDARY,QB,1113.6,5
Tua Tagovailoa,RARE,QB,342.78846153846155,156
Tyler Boyd,RARE,WR,88.24381625441696,283
Tyler Higbee,COMMON,TE,15.669496855345912,3180
Tyler Higbee,RARE,TE,108.24651162790698,430
Tyler Huntley,COMMON,QB,9.844950213371266,703
Tyler Lockett,COMMON,WR,12.854739010989011,2912
Tyler Lockett,RARE,WR,102.22764227642277,123
Tyrann Mathieu,COMMON,DB,12.476014760147601,542
Tyreek Hill,COMMON,WR,42.16949778434269,2708
Tyreek Hill,LEGENDARY,WR,6025.0,3
Tyreek Hill,RARE,WR,159.40828402366864,169
Tyson Campbell,COMMON,DB,11.93815987933635,1326
Tyus Bowser,COMMON,LB,5.854415274463007,838
Van Jefferson,RARE,WR,93.48993288590604,149
Vita Vea,COMMON,DL,16.411851851851853,1350
Von Miller,COMMON,LB,14.568109820485745,947
Von Miller,LEGENDARY,LB,1642.5714285714287,7
Von Miller,RARE,LB,77.30147058823529,272
Washington Football Team,COMMON,Team,18.06375646180356,1741
Xavien Howard,RARE,DB,58.942477876106196,226
Zach Allen,LEGENDARY,DL,915.4285714285714,14
Zach Wilson,COMMON,QB,38.44444444444444,1026
Zach Wilson,LEGENDARY,QB,2479.75,8
Zach Wilson,RARE,QB,120.55854126679462,521
Zay Jones,COMMON,WR,6.62962962962963,1269
