Player,Moment_Tier,Position,mean,count
Patrick Surtain II,COMMON,DB,20.893562231759656,1165
Patrick Surtain II,LEGENDARY,DB,1149.875,16
Paulson Adebo,RARE,DB,76.82828282828282,99
Philadelphia Eagles,COMMON,Team,20.907824222936764,2799
Pierre Desir,COMMON,DB,6.003500583430572,857
Pittsburgh Steelers,COMMON,Team,23.897654584221748,469
Pittsburgh Steelers,LEGENDARY,Team,2850.0,3
Pittsburgh Steelers,RARE,Team,75.0,1
Pressley Harvin III,LEGENDARY,P,1197.1818181818182,11
Preston Smith,COMMON,LB,9.838974358974358,975
Quez Watkins,RARE,WR,57.665,200
Quinn Meinerz,RARE,OL,133.74594594594595,185
Randall Cunningham,COMMON,QB,8.524483133841132,919
Randall Cunningham,LEGENDARY,QB,1325.3235294117646,34
Randy Gregory,COMMON,DL,16.766590389016017,874
Rashaad Penny,LEGENDARY,RB,938.9444444444445,18
Rashaad Penny,RARE,RB,104.20599739243806,767
Rasheem Green,RARE,DL,58.60053619302949,373
Rashod Bateman,LEGENDARY,WR,2430.3333333333335,6
Rashod Bateman,RARE,WR,118.3125,16
Rasul Douglas,RARE,DB,59.0,93
Reggie White,COMMON,DL,42.703315881326354,573
Reggie White,RARE,DL,128.12680115273776,347
Rhamondre Stevenson,COMMON,RB,19.047169811320753,2226
Richard Seymour,LEGENDARY,DL,901.9166666666666,36
Richard Seymour,RARE,DL,89.81313131313131,198
Richard Sherman,COMMON,DB,9.42507068803016,1061
Richard Sherman,LEGENDARY,DB,1225.3055555555557,36
Ricky Williams,COMMON,RB,9.003508771929825,855
Ricky Williams,RARE,RB,74.43816254416961,283
Riley Dixon,COMMON,P,6.604722792607803,974
Rob Gronkowski,COMMON,TE,30.87017543859649,570
Robby Anderson,COMMON,WR,8.39612188365651,1083
Robert Quinn,RARE,LB,85.4639175257732,97
Robert Woods,COMMON,WR,11.541856232939036,2198
Rondale Moore,COMMON,WR,11.043307086614174,2540
Roy Williams,COMMON,WR,7.21505376344086,837
Russell Gage,COMMON,WR,26.218592361277924,4163
Russell Gage,RARE,WR,63.42816901408451,355
Russell Wilson,COMMON,QB,84.72240889118635,3869
Russell Wilson,LEGENDARY,QB,2464.8571428571427,7
Russell Wilson,RARE,QB,298.3095238095238,126
Ryan Tannehill,COMMON,QB,22.70221752903907,947
Ryan Tannehill,RARE,QB,84.52127659574468,376
Sam Hubbard,COMMON,DL,6.140476190476191,840
Sam Mills,LEGENDARY,LB,780.9090909090909,55
Sam Mills,RARE,LB,71.94186046511628,172
Samaje Perine,RARE,RB,67.41269841269842,378
Sammy Watkins,COMMON,WR,8.714285714285714,14
San Francisco 49ers,LEGENDARY,Team,6999.5,2
San Francisco 49ers,RARE,Team,115.20952380952382,315
Saquon Barkley,COMMON,RB,54.16296070667073,3283
Saquon Barkley,LEGENDARY,RB,2194.846153846154,13
Saquon Barkley,RARE,RB,105.0,1
Scotty Miller,COMMON,WR,9.95827538247566,1438
Seattle Seahawks,RARE,Team,284.7432950191571,261
Shaquil Barrett,RARE,LB,60.08771929824562,228
Shaun Alexander,COMMON,RB,7.044422507403751,1013
Stefon Diggs,COMMON,WR,27.947786606129398,4405
Stefon Diggs,LEGENDARY,WR,2170.233333333333,30
Stefon Diggs,RARE,WR,187.9064748201439,139
Stephon Gilmore,COMMON,DB,10.375348189415043,1436
Sterling Shepard,COMMON,WR,7.157894736842105,19
Steve McNair,COMMON,QB,7.465380249716231,881
Steve Smith Sr.,COMMON,WR,22.455983131259885,1897
T.J. Hockenson,COMMON,TE,12.329089128305583,2042
T.J. Watt,COMMON,LB,19.53219837157661,1351
T.J. Watt,LEGENDARY,LB,1545.0,8
T.Y. Hilton,COMMON,WR,6.731739707835326,753
T.Y. Hilton,LEGENDARY,WR,939.6666666666666,3
Tavierre Thomas,COMMON,DB,9.120643431635388,373
Taylor Heinicke,COMMON,QB,6.0569456427955135,2318
Taysom Hill,COMMON,QB,15.974129353233831,1005
Taysom Hill,RARE,QB,83.29677419354839,310
Tee Higgins,COMMON,WR,18.305519053876477,1522
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,147.24647887323943,142
Tennessee Titans,LEGENDARY,Team,1731.6666666666667,3
Tennessee Titans,RARE,Team,119.18610421836229,403
Terrell Davis,COMMON,RB,13.833524027459955,1748
Terrell Davis,LEGENDARY,RB,853.6666666666666,39
Terrell Edmunds,COMMON,DB,8.755270394133822,1091
Terry McLaurin,COMMON,WR,13.073022312373226,1479
Terry McLaurin,RARE,WR,176.10294117647058,68
Tershawn Wharton,COMMON,DL,10.08844884488449,3030
Tevaughn Campbell,RARE,DB,51.629629629629626,108
Thomas Jones,COMMON,RB,5.520522388059701,1072
Thurman Thomas,COMMON,RB,11.414364640883978,2172
Thurman Thomas,RARE,RB,121.06640625,256
Tom Brady,COMMON,QB,318.6043533930858,781
Tom Brady,LEGENDARY,QB,16615.333333333332,9
Tom Brady,RARE,QB,898.6465517241379,116
Tony Boselli,LEGENDARY,OL,1220.5873015873017,63
Tony Boselli,RARE,OL,100.30989583333333,384
Tony Gonzalez,COMMON,TE,15.52980352980353,3003
Tony Gonzalez,LEGENDARY,TE,773.1212121212121,33
Tony Pollard,COMMON,RB,10.0,24
Tony Pollard,RARE,RB,169.22,250
Torry Holt,RARE,WR,59.469635627530366,247
Tracy Walker III,COMMON,DB,10.309090909090909,550
Travis Homer,LEGENDARY,RB,1274.8,5
Travis Kelce,COMMON,TE,44.625,1984
Travis Kelce,LEGENDARY,TE,3613.777777777778,9
Travis Kelce,RARE,TE,192.20083682008368,478
Tre'Quan Smith,RARE,WR,45.070247933884296,242
Tremon Smith,RARE,DB,65.47524752475248,101
Trevon Diggs,LEGENDARY,DB,1253.7142857142858,21
Trevon Diggs,RARE,DB,129.63302752293578,109
Trevor Lawrence,COMMON,QB,36.3756083595763,3493
Trevor Lawrence,LEGENDARY,QB,5234.4,5
Trevor Lawrence,RARE,QB,903.2421052631579,95
Trey Hendrickson,COMMON,DL,7.880540946656649,1331
Trey Lance,LEGENDARY,QB,7043.75,4
Troy Polamalu,COMMON,DB,8.853211009174313,2398
Troy Polamalu,RARE,DB,82.47163120567376,282
Tua Tagovailoa,COMMON,QB,35.18188105117566,2892
Tua Tagovailoa,RARE,QB,353.0633802816901,142
Tyler Boyd,RARE,WR,89.85,240
Tyler Higbee,COMMON,TE,15.769963851462373,3043
Tyler Higbee,RARE,TE,109.20238095238095,420
Tyler Huntley,COMMON,QB,9.897209985315712,681
Tyler Lockett,COMMON,WR,12.915100904662491,2874
Tyler Lockett,RARE,WR,104.91666666666667,108
Tyrann Mathieu,COMMON,DB,13.180365296803654,438
Tyreek Hill,COMMON,WR,42.29034779210629,2559
Tyreek Hill,LEGENDARY,WR,6025.0,3
Tyreek Hill,RARE,WR,159.56626506024097,166
Tyson Campbell,COMMON,DB,11.702164502164502,1155
Tyus Bowser,COMMON,LB,5.773417721518987,790
Van Jefferson,RARE,WR,94.73611111111111,144
Vita Vea,COMMON,DL,16.7169373549884,1293
Von Miller,COMMON,LB,14.636069114470843,926
Von Miller,LEGENDARY,LB,1642.5714285714287,7
Von Miller,RARE,LB,77.7433962264151,265
Washington Football Team,COMMON,Team,18.097947214076246,1705
Xavien Howard,RARE,DB,59.405660377358494,212
Zach Allen,LEGENDARY,DL,922.8461538461538,13
Zach Wilson,COMMON,QB,39.732317736670296,919
Zach Wilson,LEGENDARY,QB,2479.75,8
Zach Wilson,RARE,QB,121.14424951267057,513
Zay Jones,COMMON,WR,6.609362389023406,1239
