Player,Moment_Tier,Position,mean,count
Nick Bosa,COMMON,DL,21.669988276670573,1706
Nick Bosa,RARE,DL,102.52845528455285,123
Nick Chubb,COMMON,RB,29.715898400752586,3189
Nick Chubb,LEGENDARY,RB,1291.0833333333333,12
Nick Chubb,RARE,RB,67.40167364016736,239
Nick Niemann,COMMON,LB,18.835714285714285,700
Noah Fant,COMMON,TE,10.224226804123711,388
Noah Gray,COMMON,TE,6.992248062015504,129
Nyheim Hines,COMMON,RB,11.403012048192771,1660
Odell Beckham Jr.,COMMON,WR,10.360522022838499,613
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,133.0,44
Olamide Zaccheaus,COMMON,WR,7.74931129476584,726
P.J. Williams,COMMON,DB,7.69364161849711,346
Pat Freiermuth,COMMON,TE,19.93734939759036,1245
Pat Surtain II,RARE,DB,40.142857142857146,28
Patrick Mahomes II,COMMON,QB,63.8085573230938,1823
Patrick Mahomes II,LEGENDARY,QB,14543.75,4
Patrick Mahomes II,RARE,QB,753.2465753424658,146
Patrick Peterson,COMMON,DB,10.392957746478872,710
Patrick Peterson,RARE,DB,58.02439024390244,41
Patrick Surtain II,COMMON,DB,19.510518934081347,713
Patrick Surtain II,LEGENDARY,DB,1075.2777777777778,18
Paulson Adebo,RARE,DB,67.68181818181819,44
Philadelphia Eagles,COMMON,Team,22.56472166331321,1491
Philadelphia Eagles,RARE,Team,59.84,25
Pierre Desir,COMMON,DB,7.923076923076923,377
Pittsburgh Steelers,COMMON,Team,20.67328918322296,453
Pittsburgh Steelers,LEGENDARY,Team,1999.0,1
Pittsburgh Steelers,RARE,Team,83.046875,128
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,10.861924686192468,478
Quez Watkins,RARE,WR,66.29012345679013,162
Quinn Meinerz,RARE,OL,98.46875,32
Randall Cunningham,COMMON,QB,9.05668016194332,494
Randall Cunningham,LEGENDARY,QB,1124.5,2
Randy Gregory,COMMON,DL,17.740269461077844,1336
Rashaad Penny,COMMON,RB,6.386986301369863,292
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,144.7754424778761,904
Rasheem Green,RARE,DL,56.29977628635347,447
Rashod Bateman,LEGENDARY,WR,2329.0,3
Rashod Bateman,RARE,WR,101.62418300653594,306
Rasul Douglas,RARE,DB,52.75,44
Reggie White,COMMON,DL,28.0327868852459,122
Reggie White,RARE,DL,68.9367088607595,79
Rhamondre Stevenson,COMMON,RB,16.58367911479945,723
Richard Seymour,LEGENDARY,DL,879.8333333333334,6
Richard Seymour,RARE,DL,63.78823529411765,85
Richard Sherman,COMMON,DB,8.724669603524228,454
Richard Sherman,LEGENDARY,DB,857.1,10
Ricky Williams,COMMON,RB,9.515151515151516,528
Ricky Williams,RARE,RB,59.0,41
Riley Dixon,COMMON,P,7.87527352297593,457
Rob Gronkowski,COMMON,TE,18.21212121212121,264
Robby Anderson,COMMON,WR,9.021172638436482,614
Robert Quinn,RARE,LB,82.14473684210526,76
Robert Woods,COMMON,WR,12.400442477876107,904
Rondale Moore,COMMON,WR,10.585585585585585,777
Roy Williams,COMMON,WR,8.988290398126464,427
Russell Gage,COMMON,WR,11.036889332003987,2006
Russell Gage,RARE,WR,45.015625,128
Russell Wilson,COMMON,QB,60.449747332959014,1781
Russell Wilson,RARE,QB,210.5483870967742,31
Ryan Tannehill,COMMON,QB,20.904728299223713,1417
Ryan Tannehill,RARE,QB,62.977777777777774,90
Sam Hubbard,COMMON,DL,8.011467889908257,436
Sam Mills,LEGENDARY,LB,850.5652173913044,23
Sam Mills,RARE,LB,59.76744186046512,43
Samaje Perine,RARE,RB,62.09356725146199,171
Sammy Watkins,COMMON,WR,8.694848084544253,757
San Francisco 49ers,RARE,Team,101.79695431472081,197
Saquon Barkley,COMMON,RB,46.35334476843911,1749
Saquon Barkley,LEGENDARY,RB,1598.0,2
Saquon Barkley,RARE,RB,95.79863481228669,293
Sauce Gardner,COMMON,DB,11.29559748427673,318
Scotty Miller,COMMON,WR,8.51157894736842,475
Seattle Seahawks,RARE,Team,192.58,50
Shaquil Barrett,RARE,LB,62.45970149253731,335
Shaun Alexander,COMMON,RB,7.9655172413793105,435
Stefon Diggs,COMMON,WR,27.90808510638298,1175
Stefon Diggs,LEGENDARY,WR,2592.5555555555557,9
Stefon Diggs,RARE,WR,144.2391304347826,46
Stephon Gilmore,COMMON,DB,9.894519131334023,967
Sterling Shepard,COMMON,WR,7.462989840348331,689
Steve McNair,COMMON,QB,8.02015113350126,397
Steve Smith Sr.,COMMON,WR,15.114982578397212,287
T.J. Hockenson,COMMON,TE,13.128767123287671,1460
T.J. Hockenson,LEGENDARY,TE,549.0,1
T.J. Watt,COMMON,LB,14.606617647058824,816
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,8.126106194690266,452
T.Y. Hilton,LEGENDARY,WR,759.3333333333334,3
Talanoa Hufanga,COMMON,DB,10.457627118644067,177
Tariq Woolen,RARE,DB,67.13636363636364,44
Tavierre Thomas,COMMON,DB,8.274368231046932,277
Taylor Heinicke,COMMON,QB,9.078582434514638,649
Taysom Hill,COMMON,QB,18.481644640234947,2043
Taysom Hill,RARE,QB,60.208955223880594,67
Teddy Bridgewater,COMMON,QB,8.476683937823834,193
Tee Higgins,COMMON,WR,21.159790438768827,1527
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,119.95762711864407,118
Tennessee Titans,LEGENDARY,Team,1664.2222222222222,9
Tennessee Titans,RARE,Team,118.72965879265092,381
Terrell Davis,COMMON,RB,13.763372620126926,1103
Terrell Davis,LEGENDARY,RB,659.4444444444445,9
Terrell Edmunds,COMMON,DB,12.80550284629981,1054
Terry McLaurin,COMMON,WR,14.578386605783866,657
Terry McLaurin,RARE,WR,114.76470588235294,51
Tershawn Wharton,COMMON,DL,12.771727172717272,1818
Tevaughn Campbell,RARE,DB,44.275,80
Thomas Jones,COMMON,RB,7.537396121883656,361
Thurman Thomas,COMMON,RB,8.421052631578947,456
Thurman Thomas,RARE,RB,60.15384615384615,26
Tom Brady,COMMON,QB,241.77022653721684,618
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,638.4313725490196,51
Tony Boselli,LEGENDARY,OL,724.5,2
Tony Boselli,RARE,OL,56.791666666666664,24
Tony Gonzalez,COMMON,TE,24.126493108728944,3265
Tony Gonzalez,LEGENDARY,TE,675.6,10
Tony Pollard,COMMON,RB,10.580235294117648,2125
Tony Pollard,RARE,RB,174.9685534591195,159
Torry Holt,RARE,WR,52.75,84
Tracy Walker III,COMMON,DB,8.864951768488746,311
Travis Kelce,COMMON,TE,46.90811391724879,1861
Travis Kelce,LEGENDARY,TE,3250.0,1
Travis Kelce,RARE,TE,151.9208633093525,139
Travon Walker,LEGENDARY,LB,860.1,10
Tre'Quan Smith,RARE,WR,41.22950819672131,61
Tremon Smith,RARE,DB,44.36,25
Trevon Diggs,COMMON,DB,11.789473684210526,133
Trevon Diggs,LEGENDARY,DB,1017.1052631578947,19
Trevon Diggs,RARE,DB,107.89189189189189,74
Trevor Lawrence,COMMON,QB,34.122727272727275,1100
Trevor Lawrence,LEGENDARY,QB,4325.0,2
Trevor Lawrence,RARE,QB,868.6530612244898,49
Trey Hendrickson,COMMON,DL,9.586497890295359,1185
Trey Lance,LEGENDARY,QB,4937.5,2
Troy Polamalu,COMMON,DB,9.434322033898304,944
Troy Polamalu,RARE,DB,59.267605633802816,71
Tua Tagovailoa,COMMON,QB,38.12266928361139,3057
Tua Tagovailoa,LEGENDARY,QB,1041.25,16
Tua Tagovailoa,RARE,QB,270.61052631578946,95
Tyler Allgeier,COMMON,RB,10.968421052631578,380
Tyler Boyd,COMMON,WR,8.41304347826087,184
Tyler Boyd,RARE,WR,82.91836734693878,490
Tyler Higbee,COMMON,TE,18.72236503856041,2334
Tyler Higbee,RARE,TE,76.8173076923077,104
Tyler Huntley,COMMON,QB,8.54278728606357,409
Tyler Lockett,COMMON,WR,10.738049713193117,523
Tyler Lockett,RARE,WR,83.03076923076924,65
Tyrann Mathieu,COMMON,DB,9.852747252747253,455
Tyreek Hill,COMMON,WR,45.98739807264641,2698
Tyreek Hill,LEGENDARY,WR,1500.0,1
Tyreek Hill,RARE,WR,169.55208333333334,96
Tyson Campbell,COMMON,DB,12.096503496503496,1430
Tyus Bowser,COMMON,LB,7.859223300970874,412
Van Jefferson,RARE,WR,74.54761904761905,42
Vita Vea,COMMON,DL,9.837772397094431,413
Von Miller,COMMON,LB,13.533112582781458,302
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,71.10232558139535,215
Washington Football Team,COMMON,Team,15.75485008818342,567
Xavien Howard,RARE,DB,51.84426229508197,122
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,29.491286863270776,1492
Zach Wilson,LEGENDARY,QB,3133.3333333333335,3
Zach Wilson,RARE,QB,82.59876543209876,162
Zay Jones,COMMON,WR,8.370454545454546,440
