Player,Moment_Tier,Position,mean,count
Richard Sherman,LEGENDARY,DB,869.0,9
Ricky Williams,COMMON,RB,9.901408450704226,355
Ricky Williams,RARE,RB,63.53125,32
Riley Dixon,COMMON,P,8.178571428571429,308
Rob Gronkowski,COMMON,TE,19.898089171974522,157
Robby Anderson,COMMON,WR,10.147540983606557,427
Robert Quinn,RARE,LB,92.94,50
Robert Woods,COMMON,WR,14.033149171270718,905
Rondale Moore,COMMON,WR,11.28125,704
Roy Williams,COMMON,WR,9.38243626062323,353
Russell Gage,COMMON,WR,11.822128851540617,714
Russell Gage,RARE,WR,49.857142857142854,42
Russell Wilson,COMMON,QB,65.66833333333334,1200
Russell Wilson,RARE,QB,235.85714285714286,14
Ryan Tannehill,COMMON,QB,27.144957983193276,476
Ryan Tannehill,RARE,QB,71.49152542372882,59
Sam Hubbard,COMMON,DL,8.1875,320
Sam Mills,LEGENDARY,LB,903.3684210526316,19
Sam Mills,RARE,LB,61.41025641025641,39
Samaje Perine,RARE,RB,60.05102040816327,98
Sammy Watkins,COMMON,WR,9.146853146853147,143
San Francisco 49ers,RARE,Team,102.703125,128
Saquon Barkley,COMMON,RB,49.11928251121076,1115
Saquon Barkley,LEGENDARY,RB,1596.0,1
Saquon Barkley,RARE,RB,99.17241379310344,58
Scotty Miller,COMMON,WR,8.231428571428571,350
Seattle Seahawks,RARE,Team,199.11363636363637,44
Shaquil Barrett,RARE,LB,64.68163265306123,245
Shaun Alexander,COMMON,RB,8.138709677419355,310
Stefon Diggs,COMMON,WR,29.10682110682111,777
Stefon Diggs,LEGENDARY,WR,3016.125,8
Stefon Diggs,RARE,WR,161.89285714285714,28
Stephon Gilmore,COMMON,DB,9.905013192612138,379
Sterling Shepard,COMMON,WR,7.359375,128
Steve McNair,COMMON,QB,8.741830065359476,306
Steve Smith Sr.,COMMON,WR,16.253676470588236,272
T.J. Hockenson,COMMON,TE,13.381736526946108,1336
T.J. Watt,COMMON,LB,15.93967517401392,431
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,8.271084337349398,332
Tavierre Thomas,COMMON,DB,8.733766233766234,154
Taylor Heinicke,COMMON,QB,9.240174672489083,687
Taysom Hill,COMMON,QB,14.516129032258064,310
Taysom Hill,RARE,QB,65.73913043478261,23
Tee Higgins,COMMON,WR,21.525386313465784,906
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,131.96,50
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,120.09540636042402,283
Terrell Davis,COMMON,RB,13.938618925831202,782
Terrell Davis,LEGENDARY,RB,659.4444444444445,9
Terrell Edmunds,COMMON,DB,12.405247813411078,686
Terry McLaurin,COMMON,WR,15.665377176015474,517
Terry McLaurin,RARE,WR,142.3125,16
Tershawn Wharton,COMMON,DL,12.86968525676422,1811
Tevaughn Campbell,RARE,DB,47.0,49
Thomas Jones,COMMON,RB,7.620588235294117,340
Thurman Thomas,COMMON,RB,8.525525525525525,333
Thurman Thomas,RARE,RB,66.23529411764706,17
Tom Brady,COMMON,QB,269.3703703703704,324
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,667.625,40
Tony Boselli,LEGENDARY,OL,749.6666666666666,3
Tony Boselli,RARE,OL,57.08695652173913,23
Tony Gonzalez,COMMON,TE,23.97418967587035,3332
Tony Gonzalez,LEGENDARY,TE,680.4166666666666,12
Tony Pollard,COMMON,RB,10.327272727272728,275
Tony Pollard,RARE,RB,177.70992366412213,131
Torry Holt,RARE,WR,53.9125,80
Tracy Walker III,COMMON,DB,10.427884615384615,208
Travis Kelce,COMMON,TE,57.33926701570681,955
Travis Kelce,RARE,TE,177.70886075949366,79
Tre'Quan Smith,RARE,WR,50.96875,32
Tremon Smith,RARE,DB,46.166666666666664,12
Trevon Diggs,LEGENDARY,DB,1166.25,20
Trevon Diggs,RARE,DB,116.24324324324324,37
Trevor Lawrence,COMMON,QB,35.43582089552239,1005
Trevor Lawrence,LEGENDARY,QB,4750.0,1
Trevor Lawrence,RARE,QB,717.8181818181819,22
Trey Hendrickson,COMMON,DL,9.617391304347827,805
Trey Lance,LEGENDARY,QB,6975.0,1
Troy Polamalu,COMMON,DB,9.630196936542669,914
Troy Polamalu,RARE,DB,63.56716417910448,67
Tua Tagovailoa,COMMON,QB,39.91747368421053,2375
Tua Tagovailoa,LEGENDARY,QB,1113.6,5
Tua Tagovailoa,RARE,QB,287.1,60
Tyler Boyd,RARE,WR,88.91284403669725,218
Tyler Higbee,COMMON,TE,19.838590956887487,1902
Tyler Higbee,RARE,TE,82.34177215189874,79
Tyler Huntley,COMMON,QB,9.19889502762431,181
Tyler Lockett,COMMON,WR,11.491111111111111,450
Tyler Lockett,RARE,WR,88.32142857142857,28
Tyrann Mathieu,COMMON,DB,11.126582278481013,237
Tyreek Hill,COMMON,WR,46.95361781076067,2156
Tyreek Hill,RARE,WR,169.56179775280899,89
Tyson Campbell,COMMON,DB,12.446085672082718,677
Tyus Bowser,COMMON,LB,7.88,300
Van Jefferson,RARE,WR,82.76923076923077,26
Vita Vea,COMMON,DL,10.466386554621849,238
Von Miller,COMMON,LB,16.45876288659794,194
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,72.90196078431373,51
Washington Football Team,COMMON,Team,16.17420814479638,442
Xavien Howard,RARE,DB,53.38709677419355,62
Zach Allen,LEGENDARY,DL,831.0,3
Zach Wilson,COMMON,QB,31.172043010752688,372
Zach Wilson,RARE,QB,87.3913043478261,115
Zay Jones,COMMON,WR,9.56043956043956,273
