Player,Moment_Tier,Position,mean,count
Sam Mills,LEGENDARY,LB,902.0666666666667,15
Sam Mills,RARE,LB,56.935483870967744,31
Samaje Perine,RARE,RB,60.94047619047619,84
Sammy Watkins,COMMON,WR,8.714285714285714,14
San Francisco 49ers,RARE,Team,101.5979381443299,97
Saquon Barkley,COMMON,RB,49.28898426323319,699
Saquon Barkley,LEGENDARY,RB,1596.0,1
Saquon Barkley,RARE,RB,105.0,1
Scotty Miller,COMMON,WR,8.390438247011952,251
Seattle Seahawks,RARE,Team,203.14285714285714,35
Shaquil Barrett,RARE,LB,55.76,75
Shaun Alexander,COMMON,RB,8.24537037037037,216
Stefon Diggs,COMMON,WR,29.788632326820604,563
Stefon Diggs,LEGENDARY,WR,3705.6,5
Stefon Diggs,RARE,WR,162.65217391304347,23
Stephon Gilmore,COMMON,DB,8.939799331103679,299
Sterling Shepard,COMMON,WR,7.157894736842105,19
Steve McNair,COMMON,QB,8.391111111111112,225
Steve Smith Sr.,COMMON,WR,15.453703703703704,216
T.J. Hockenson,COMMON,TE,12.87557603686636,434
T.J. Watt,COMMON,LB,16.368794326241133,282
T.J. Watt,LEGENDARY,LB,1420.3333333333333,3
T.Y. Hilton,COMMON,WR,8.37037037037037,243
Tavierre Thomas,COMMON,DB,8.759615384615385,104
Taylor Heinicke,COMMON,QB,9.467196819085487,503
Taysom Hill,COMMON,QB,15.425438596491228,228
Taysom Hill,RARE,QB,68.53846153846153,13
Tee Higgins,COMMON,WR,21.653032440056418,709
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,132.63888888888889,36
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,121.35217391304347,230
Terrell Davis,COMMON,RB,14.148872180451129,665
Terrell Davis,LEGENDARY,RB,643.6,5
Terrell Edmunds,COMMON,DB,12.635185185185184,540
Terry McLaurin,COMMON,WR,16.04265402843602,422
Terry McLaurin,RARE,WR,141.66666666666666,12
Tershawn Wharton,COMMON,DL,13.199881023200476,1681
Tevaughn Campbell,RARE,DB,47.486486486486484,37
Thomas Jones,COMMON,RB,7.802752293577981,218
Thurman Thomas,COMMON,RB,8.569037656903765,239
Thurman Thomas,RARE,RB,64.92857142857143,14
Tom Brady,COMMON,QB,280.7251184834123,211
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,708.1851851851852,27
Tony Boselli,LEGENDARY,OL,724.5,2
Tony Boselli,RARE,OL,56.94117647058823,17
Tony Gonzalez,COMMON,TE,21.22521915037087,1483
Tony Gonzalez,LEGENDARY,TE,649.3333333333334,6
Tony Pollard,COMMON,RB,10.0,24
Tony Pollard,RARE,RB,178.07894736842104,114
Torry Holt,RARE,WR,54.645161290322584,62
Tracy Walker III,COMMON,DB,9.776,125
Travis Kelce,COMMON,TE,57.56385869565217,736
Travis Kelce,RARE,TE,175.875,64
Tre'Quan Smith,RARE,WR,44.26923076923077,26
Tremon Smith,RARE,DB,49.714285714285715,7
Trevon Diggs,LEGENDARY,DB,1023.8888888888889,18
Trevon Diggs,RARE,DB,117.21739130434783,23
Trevor Lawrence,COMMON,QB,35.762214983713356,921
Trevor Lawrence,RARE,QB,745.0,16
Trey Hendrickson,COMMON,DL,9.959016393442623,610
Trey Lance,LEGENDARY,QB,6975.0,1
Troy Polamalu,COMMON,DB,9.715076071922544,723
Troy Polamalu,RARE,DB,64.93478260869566,46
Tua Tagovailoa,COMMON,QB,40.92206572769953,2130
Tua Tagovailoa,RARE,QB,301.8695652173913,46
Tyler Boyd,RARE,WR,90.36734693877551,147
Tyler Higbee,COMMON,TE,20.679034157832746,1698
Tyler Higbee,RARE,TE,84.34328358208955,67
Tyler Huntley,COMMON,QB,9.22463768115942,138
Tyler Lockett,COMMON,WR,11.482191780821918,365
Tyler Lockett,RARE,WR,94.61538461538461,13
Tyrann Mathieu,COMMON,DB,12.144144144144144,111
Tyreek Hill,COMMON,WR,47.873080859774824,1954
Tyreek Hill,RARE,WR,171.8125,80
Tyson Campbell,COMMON,DB,12.058333333333334,480
Tyus Bowser,COMMON,LB,8.03225806451613,186
Van Jefferson,RARE,WR,86.72222222222223,18
Vita Vea,COMMON,DL,10.713375796178344,157
Von Miller,COMMON,LB,16.52671755725191,131
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,73.70270270270271,37
Washington Football Team,COMMON,Team,16.060686015831134,379
Xavien Howard,RARE,DB,54.20454545454545,44
Zach Allen,LEGENDARY,DL,837.0,2
Zach Wilson,COMMON,QB,32.317596566523605,233
Zach Wilson,RARE,QB,87.37,100
Zay Jones,COMMON,WR,9.307692307692308,195
