Date,Player,Position,Team,Price,NFLALLDAY_ASSETS_URL
2022-09-09 00:00:00-07:00,Trevon Diggs,DB,Dallas Cowboys,199.5,https://assets.nflallday.com/editions/locked_in/19c462e2-6b85-4a0e-ba54-b5866f84e727/play_19c462e2-6b85-4a0e-ba54-b5866f84e727_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Trevor Lawrence,QB,Jacksonville Jaguars,54.31578947368421,https://assets.nflallday.com/editions/launch_codes/ccbccea0-898b-4fa2-a5a2-bd0d2cedc4fc/play_ccbccea0-898b-4fa2-a5a2-bd0d2cedc4fc_launch_codes_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Trey Hendrickson,DL,Cincinnati Bengals,6.681818181818182,https://assets.nflallday.com/editions/super_wild_card_weekend/5e977718-1420-4502-b164-6619ce88a233/play_5e977718-1420-4502-b164-6619ce88a233_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Troy Polamalu,DB,Pittsburgh Steelers,21.044776119402986,https://assets.nflallday.com/editions/gridiron/d3e34ba8-dd67-40d1-a94e-dd549b19ea78/play_d3e34ba8-dd67-40d1-a94e-dd549b19ea78_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tua Tagovailoa,QB,Miami Dolphins,41.09090909090909,https://assets.nflallday.com/editions/base/4bf3f18d-e701-45ee-834e-11f7a7378fdd/play_4bf3f18d-e701-45ee-834e-11f7a7378fdd_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyler Higbee,TE,Los Angeles Rams,7.918918918918919,https://assets.nflallday.com/editions/base/461e6179-66eb-4a1c-877a-636157d13df9/play_461e6179-66eb-4a1c-877a-636157d13df9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyler Huntley,QB,Baltimore Ravens,10.233333333333333,https://assets.nflallday.com/editions/move_the_chains/18e7441b-2a77-4f55-8893-c9619fff717b/play_18e7441b-2a77-4f55-8893-c9619fff717b_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyler Lockett,WR,Seattle Seahawks,18.779141104294478,https://assets.nflallday.com/editions/launch_codes/63784b09-ff96-40d9-8da7-3942ee5c0bab/play_63784b09-ff96-40d9-8da7-3942ee5c0bab_launch_codes_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyrann Mathieu,DB,Kansas City Chiefs,12.5625,https://assets.nflallday.com/editions/make_the_stop/bccbf08f-0bb8-4ef9-b7ff-6c92cb25c579/play_bccbf08f-0bb8-4ef9-b7ff-6c92cb25c579_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyreek Hill,WR,Kansas City Chiefs,34.166666666666664,https://assets.nflallday.com/editions/conference_championships/48c09040-159f-47ec-b011-575c5fb9e51d/play_48c09040-159f-47ec-b011-575c5fb9e51d_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyson Campbell,DB,Jacksonville Jaguars,8.466666666666667,https://assets.nflallday.com/editions/base/3a9fdc75-9f56-41ae-8f0a-5a26cad3f3d4/play_3a9fdc75-9f56-41ae-8f0a-5a26cad3f3d4_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Tyus Bowser,LB,Baltimore Ravens,5.92,https://assets.nflallday.com/editions/base/773ac906-ef38-499a-9f19-d77bd69c50f3/play_773ac906-ef38-499a-9f19-d77bd69c50f3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Van Jefferson,WR,Los Angeles Rams,84.75,https://assets.nflallday.com/editions/launch_codes/752c80c9-9330-454b-afa7-03f57890aabf/play_752c80c9-9330-454b-afa7-03f57890aabf_launch_codes_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Von Miller,LB,Los Angeles Rams,14.786666666666667,https://assets.nflallday.com/editions/divisional_round/e20971b3-78a5-4659-bc3f-c2b4e6ec51cd/play_e20971b3-78a5-4659-bc3f-c2b4e6ec51cd_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Xavien Howard,DB,Miami Dolphins,60.5,https://assets.nflallday.com/editions/ball_hawk/f00fcb14-e074-4031-8923-c8dfc2f63e82/play_f00fcb14-e074-4031-8923-c8dfc2f63e82_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Zach Wilson,QB,New York Jets,48.55555555555556,https://assets.nflallday.com/editions/base/7aa1d035-b570-4316-b713-767f463ee1f7/play_7aa1d035-b570-4316-b713-767f463ee1f7_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-09 00:00:00-07:00,Zay Jones,WR,Las Vegas Raiders,6.303030303030303,https://assets.nflallday.com/editions/base/b2f66200-efda-4687-b788-be9be696f985/play_b2f66200-efda-4687-b788-be9be696f985_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,A.J. Brown,WR,Tennessee Titans,36.25,https://assets.nflallday.com/editions/divisional_round/f1dfc621-8672-45d5-8c8d-a92f8ad0dce7/play_f1dfc621-8672-45d5-8c8d-a92f8ad0dce7_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,A.J. Green,WR,Arizona Cardinals,16.379310344827587,https://assets.nflallday.com/editions/locked_in/e1f77f3a-26ff-45b6-8dac-4a2f4471afb9/play_e1f77f3a-26ff-45b6-8dac-4a2f4471afb9_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,A.J. Terrell,DB,Atlanta Falcons,10.375,https://assets.nflallday.com/editions/make_the_stop/63ebf06c-4967-4779-b90a-b712c4e7abf8/play_63ebf06c-4967-4779-b90a-b712c4e7abf8_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,AJ Dillon,RB,Green Bay Packers,27.428571428571427,https://assets.nflallday.com/editions/base/2ae1e1e3-1190-4fc4-8b4f-daba9f26368d/play_2ae1e1e3-1190-4fc4-8b4f-daba9f26368d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Aaron Jones,RB,Green Bay Packers,23.875,https://assets.nflallday.com/editions/divisional_round/fc4b14f6-5d31-487a-ac6e-00fde2f57b68/play_fc4b14f6-5d31-487a-ac6e-00fde2f57b68_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Aaron Rodgers,QB,Green Bay Packers,367.3636363636364,https://assets.nflallday.com/editions/locked_in/0af2f287-8980-4131-8270-f9b1eb3ab77b/play_0af2f287-8980-4131-8270-f9b1eb3ab77b_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Adam Thielen,WR,Minnesota Vikings,17.265060240963855,https://assets.nflallday.com/editions/base/2a0eda65-8f9a-4435-96d8-0d826bd41c9d/play_2a0eda65-8f9a-4435-96d8-0d826bd41c9d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Adrian Peterson,RB,Seattle Seahawks,9.526315789473685,https://assets.nflallday.com/editions/base/9a772eac-ef5b-4b33-80ad-b4c56f889418/play_9a772eac-ef5b-4b33-80ad-b4c56f889418_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Aeneas Williams,DB,Phoenix Cardinals,44.0,https://assets.nflallday.com/editions/setting_the_bar/458e22ff-1603-48af-9440-da1ebc55490f/play_458e22ff-1603-48af-9440-da1ebc55490f_setting_the_bar_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Ahman Green,RB,Green Bay Packers,57.333333333333336,https://assets.nflallday.com/editions/rivalries/7d55b733-a9d8-4bf8-9892-ba22bf57e260/play_7d55b733-a9d8-4bf8-9892-ba22bf57e260_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Albert Okwuegbunam,TE,Denver Broncos,14.34,https://assets.nflallday.com/editions/base/ae01567f-b31b-475c-a5d7-80717ce7297a/play_ae01567f-b31b-475c-a5d7-80717ce7297a_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Alex Okafor,DL,Kansas City Chiefs,5.9,https://assets.nflallday.com/editions/base/3cb28f35-fbba-4f09-822d-f155e5859ff0/play_3cb28f35-fbba-4f09-822d-f155e5859ff0_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Alex Singleton,LB,Philadelphia Eagles,10.538461538461538,https://assets.nflallday.com/editions/make_the_stop/b55801c7-9101-49bc-aa57-7aef9fa2d773/play_b55801c7-9101-49bc-aa57-7aef9fa2d773_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Allen Lazard,WR,Green Bay Packers,16.16,https://assets.nflallday.com/editions/locked_in/3bd9ef95-d61a-4b75-bdd2-a3745aa1f11d/play_3bd9ef95-d61a-4b75-bdd2-a3745aa1f11d_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Alvin Kamara,RB,New Orleans Saints,38.32142857142857,https://assets.nflallday.com/editions/base/adbf181d-7a28-434c-b428-1fd0d66da0b9/play_adbf181d-7a28-434c-b428-1fd0d66da0b9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Amari Cooper,WR,Dallas Cowboys,27.551724137931036,https://assets.nflallday.com/editions/move_the_chains/03f03221-2db7-40b5-8851-d8afef0b4853/play_03f03221-2db7-40b5-8851-d8afef0b4853_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Ambry Thomas,DB,San Francisco 49ers,21.384615384615383,https://assets.nflallday.com/editions/he_called_game/d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5/play_d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Amon-Ra St. Brown,WR,Detroit Lions,26.02857142857143,https://assets.nflallday.com/editions/base/52a34c53-5973-4b0a-99a1-821be08a2a33/play_52a34c53-5973-4b0a-99a1-821be08a2a33_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Andre Roberts,WR,Los Angeles Chargers,49.0,https://assets.nflallday.com/editions/afterburners/f24046e7-787c-4512-8e69-718b8168de90/play_f24046e7-787c-4512-8e69-718b8168de90_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Andy Dalton,QB,Chicago Bears,6.225806451612903,https://assets.nflallday.com/editions/base/2bc1ee5e-14c1-43e3-af41-7697619cc4e9/play_2bc1ee5e-14c1-43e3-af41-7697619cc4e9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Anquan Boldin,WR,Arizona Cardinals,49.0,https://assets.nflallday.com/editions/highwire/b042f968-91a4-4405-a1d6-d5d4ed50dff6/play_b042f968-91a4-4405-a1d6-d5d4ed50dff6_highwire_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Antoine Wesley,WR,Arizona Cardinals,9.058823529411764,https://assets.nflallday.com/editions/base/8a489073-f15e-4ffa-a304-ca8f7528b1a3/play_8a489073-f15e-4ffa-a304-ca8f7528b1a3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Antonio Freeman,WR,Green Bay Packers,6.764705882352941,https://assets.nflallday.com/editions/gridiron/e48e92be-a68b-421e-b911-6a9a731e6a2d/play_e48e92be-a68b-421e-b911-6a9a731e6a2d_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Antonio Gibson,RB,Washington Football Team,16.833333333333332,https://assets.nflallday.com/editions/base/8db12b61-fe8b-48a7-b782-2dc45625a1db/play_8db12b61-fe8b-48a7-b782-2dc45625a1db_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Arizona Cardinals,Team,Arizona Cardinals,12.11111111111111,https://assets.nflallday.com/editions/make_the_stop/f3d5e287-4b07-4e65-87d7-7e451d486003/play_f3d5e287-4b07-4e65-87d7-7e451d486003_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Ashton Dulin,WR,Indianapolis Colts,6.315789473684211,https://assets.nflallday.com/editions/base/027b4643-97cf-4549-b1fe-4766be1f5786/play_027b4643-97cf-4549-b1fe-4766be1f5786_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Austin Ekeler,RB,Los Angeles Chargers,47.6,https://assets.nflallday.com/editions/locked_in/a566bdaa-21f2-4721-8940-e28252058d20/play_a566bdaa-21f2-4721-8940-e28252058d20_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Baker Mayfield,QB,Cleveland Browns,23.274509803921568,https://assets.nflallday.com/editions/base/7a7dc030-1fa3-43a4-ad23-902b187422a9/play_7a7dc030-1fa3-43a4-ad23-902b187422a9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Ben Roethlisberger,QB,Pittsburgh Steelers,13.416666666666666,https://assets.nflallday.com/editions/super_wild_card_weekend/5b5012c5-4217-4f9f-a733-caceb8ed1893/play_5b5012c5-4217-4f9f-a733-caceb8ed1893_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Ben Skowronek,WR,Los Angeles Rams,18.5,https://assets.nflallday.com/editions/base/d4a4d6ae-363a-4c38-b3fe-e06e9feaa179/play_d4a4d6ae-363a-4c38-b3fe-e06e9feaa179_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Blake Lynch,LB,Minnesota Vikings,32.333333333333336,https://assets.nflallday.com/editions/base/5546d146-3c88-463c-936f-749c54e94f44/play_5546d146-3c88-463c-936f-749c54e94f44_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Bobby McCain,DB,Washington Football Team,6.0,https://assets.nflallday.com/editions/base/9bb77603-79cb-40a1-ad42-4821cc49d955/play_9bb77603-79cb-40a1-ad42-4821cc49d955_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Boston Scott,RB,Philadelphia Eagles,8.1875,https://assets.nflallday.com/editions/base/57e5deb8-2aa2-4e96-96e2-072cac630060/play_57e5deb8-2aa2-4e96-96e2-072cac630060_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Bradley Chubb,LB,Denver Broncos,97.0,https://assets.nflallday.com/editions/ball_hawk/125a2e11-85e4-4526-8227-a860502a3132/play_125a2e11-85e4-4526-8227-a860502a3132_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brandin Cooks,WR,Houston Texans,144.125,https://assets.nflallday.com/editions/locked_in/118699c5-dd8b-42e3-b55c-a290c1910fab/play_118699c5-dd8b-42e3-b55c-a290c1910fab_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brandin Echols,DB,New York Jets,8.1,https://assets.nflallday.com/editions/base/96bef7e3-afb5-496d-88f1-b881468afecc/play_96bef7e3-afb5-496d-88f1-b881468afecc_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brandon Aiyuk,WR,San Francisco 49ers,13.672727272727272,https://assets.nflallday.com/editions/super_wild_card_weekend/a7b5f20d-e922-4e04-8345-fabfed9b2e5f/play_a7b5f20d-e922-4e04-8345-fabfed9b2e5f_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Braxton Berrios,WR,New York Jets,14.045454545454545,https://assets.nflallday.com/editions/afterburners/5df2df5b-ad7e-44ae-bb97-9ce33ce012b1/play_5df2df5b-ad7e-44ae-bb97-9ce33ce012b1_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brett Favre,QB,Green Bay Packers,108.33333333333333,https://assets.nflallday.com/editions/opening_acts/2c11e087-0f2f-4c4d-b01b-5c58bce2ad0e/play_2c11e087-0f2f-4c4d-b01b-5c58bce2ad0e_opening_acts_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brian Urlacher,LB,Chicago Bears,11.461538461538462,https://assets.nflallday.com/editions/rivalries/e3521cdc-1376-4176-963f-b53b86cc5c11/play_e3521cdc-1376-4176-963f-b53b86cc5c11_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Brock Wright,TE,Detroit Lions,8.23076923076923,https://assets.nflallday.com/editions/base/99e3af0e-48b6-49a8-b4e5-519e4424c08a/play_99e3af0e-48b6-49a8-b4e5-519e4424c08a_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Bryan Edwards,WR,Las Vegas Raiders,54.25,https://assets.nflallday.com/editions/locked_in/40e44ed3-ae69-4b1c-80b2-8395a9b93572/play_40e44ed3-ae69-4b1c-80b2-8395a9b93572_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Bryant Young,DL,San Francisco 49ers,240.75,https://assets.nflallday.com/editions/class_of_2022/ee670a7d-a8f8-4fc3-9276-1d11d28b7dd4/play_ee670a7d-a8f8-4fc3-9276-1d11d28b7dd4_class_of_2022_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Budda Baker,DB,Arizona Cardinals,61.0,https://assets.nflallday.com/editions/ball_hawk/6c2adaba-3e94-4cae-bc94-284f59216d82/play_6c2adaba-3e94-4cae-bc94-284f59216d82_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Byron Leftwich,QB,Jacksonville Jaguars,6.444444444444445,https://assets.nflallday.com/editions/against_the_clock/2da44da8-f088-4e3d-8bc5-5a7fc54f4752/play_2da44da8-f088-4e3d-8bc5-5a7fc54f4752_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Byron Pringle,WR,Kansas City Chiefs,6.766666666666667,https://assets.nflallday.com/editions/base/1d7da310-a870-4250-a548-5557b8e6ce98/play_1d7da310-a870-4250-a548-5557b8e6ce98_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,C.J. Gardner-Johnson,DB,New Orleans Saints,11.3,https://assets.nflallday.com/editions/he_called_game/d29811ec-9743-4b1a-8ed4-74d06464e984/play_d29811ec-9743-4b1a-8ed4-74d06464e984_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,C.J. Mosley,LB,New York Jets,6.371428571428571,https://assets.nflallday.com/editions/base/acc8ff3a-f144-466e-ac0d-366bbabb63e1/play_acc8ff3a-f144-466e-ac0d-366bbabb63e1_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,C.J. Uzomah,TE,Cincinnati Bengals,6.3076923076923075,https://assets.nflallday.com/editions/super_wild_card_weekend/b663eb69-337a-47c6-a08c-8c4a08659f12/play_b663eb69-337a-47c6-a08c-8c4a08659f12_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Calvin Johnson,WR,Detroit Lions,12.652173913043478,https://assets.nflallday.com/editions/rivalries/cf13fb3d-771d-4609-a409-fcd5a32a59a0/play_cf13fb3d-771d-4609-a409-fcd5a32a59a0_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Cam Newton,QB,Carolina Panthers,7.2,https://assets.nflallday.com/editions/base/9da9f77a-057b-498d-9e0f-040b32f72933/play_9da9f77a-057b-498d-9e0f-040b32f72933_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Cameron Heyward,DL,Pittsburgh Steelers,85.0,https://assets.nflallday.com/editions/in_the_trenches/094aa4e7-0a85-4064-b9a3-c3823c7675f0/play_094aa4e7-0a85-4064-b9a3-c3823c7675f0_in_the_trenches_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Cameron Sutton,DB,Pittsburgh Steelers,24.72222222222222,https://assets.nflallday.com/editions/base/d6042377-44a2-4368-8bb2-029c90790385/play_d6042377-44a2-4368-8bb2-029c90790385_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Carlos Watkins,DL,Dallas Cowboys,68.0,https://assets.nflallday.com/editions/in_the_trenches/a3e12fed-6f40-4c36-b8f2-07f6b8dae52a/play_a3e12fed-6f40-4c36-b8f2-07f6b8dae52a_in_the_trenches_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Carson Wentz,QB,Indianapolis Colts,13.214285714285714,https://assets.nflallday.com/editions/move_the_chains/e002afe2-3591-4b18-93f6-ff528a9b44df/play_e002afe2-3591-4b18-93f6-ff528a9b44df_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Casey Hayward,DB,Las Vegas Raiders,52.0,https://assets.nflallday.com/editions/ball_hawk/530d1029-e11a-4d5f-8c39-5bc4fbff8a69/play_530d1029-e11a-4d5f-8c39-5bc4fbff8a69_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Cedrick Wilson Jr.,WR,Dallas Cowboys,10.533333333333333,https://assets.nflallday.com/editions/move_the_chains/15100543-38b1-4029-9a3c-98cc8a01a65b/play_15100543-38b1-4029-9a3c-98cc8a01a65b_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,CeeDee Lamb,WR,Dallas Cowboys,56.559322033898304,https://assets.nflallday.com/editions/base/4e437697-7c6f-495c-a920-d13d3542bbce/play_4e437697-7c6f-495c-a920-d13d3542bbce_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chad Johnson,WR,Cincinnati Bengals,7.1891891891891895,https://assets.nflallday.com/editions/gridiron/03cf224e-6341-4fdc-a6eb-87a3f0eff8a4/play_03cf224e-6341-4fdc-a6eb-87a3f0eff8a4_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Charles Tillman,DB,Chicago Bears,808.0,https://assets.nflallday.com/editions/rookie_revelation/ad2a74f5-0803-46e8-ad5d-e75e1a50e9f4/play_ad2a74f5-0803-46e8-ad5d-e75e1a50e9f4_rookie_revelation_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chase Claypool,WR,Pittsburgh Steelers,18.837209302325583,https://assets.nflallday.com/editions/base/a80258f2-b725-4544-9754-54c513b7e948/play_a80258f2-b725-4544-9754-54c513b7e948_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chase Edmonds,RB,Arizona Cardinals,13.712121212121213,https://assets.nflallday.com/editions/base/f11ba736-88dd-4e9c-a4b3-e0727dd88625/play_f11ba736-88dd-4e9c-a4b3-e0727dd88625_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chidobe Awuzie,DB,Cincinnati Bengals,12.454545454545455,https://assets.nflallday.com/editions/super_bowl_lvi/f75d2ab3-1291-470b-a148-332851b5982d/play_f75d2ab3-1291-470b-a148-332851b5982d_super_bowl_lvi_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chris Conley,WR,Houston Texans,5.583333333333333,https://assets.nflallday.com/editions/base/ca3d2fd6-5fd6-467c-a0bf-efe4d2a2e630/play_ca3d2fd6-5fd6-467c-a0bf-efe4d2a2e630_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chris Godwin,WR,Tampa Bay Buccaneers,142.125,https://assets.nflallday.com/editions/locked_in/1b3b52a7-798d-4a8a-993f-d71632ddb74e/play_1b3b52a7-798d-4a8a-993f-d71632ddb74e_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chris Harris Jr.,DB,Los Angeles Chargers,7.722222222222222,https://assets.nflallday.com/editions/make_the_stop/562b366b-3f84-413a-91e6-f063406a6944/play_562b366b-3f84-413a-91e6-f063406a6944_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Chris Miller,QB,Atlanta Falcons,10.777777777777779,https://assets.nflallday.com/editions/opening_acts/52aac304-b06b-49fc-8672-a24240ab439b/play_52aac304-b06b-49fc-8672-a24240ab439b_opening_acts_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Christian Kirk,WR,Arizona Cardinals,17.02777777777778,https://assets.nflallday.com/editions/base/d2a6a3fb-a740-493d-93b5-d03916ab6812/play_d2a6a3fb-a740-493d-93b5-d03916ab6812_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-10 00:00:00-07:00,Christian McCaffrey,RB,Carolina Panthers,70.04347826086956,https://assets.nflallday.com/editions/base/1f9bc80f-6ea2-4f0b-9074-a90c2d92a391/play_1f9bc80f-6ea2-4f0b-9074-a90c2d92a391_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
