Player,Moment_Tier,Position,mean,count
Sterling Shepard,COMMON,WR,7.157894736842105,19
Steve McNair,COMMON,QB,7.508196721311475,61
Steve Smith Sr.,COMMON,WR,14.411764705882353,119
T.J. Hockenson,COMMON,TE,9.793103448275861,174
T.J. Watt,COMMON,LB,13.225806451612904,93
T.J. Watt,LEGENDARY,LB,1420.3333333333333,3
T.Y. Hilton,COMMON,WR,7.5,68
Tavierre Thomas,COMMON,DB,8.0,45
Taylor Heinicke,COMMON,QB,7.850961538461538,208
Taysom Hill,COMMON,QB,11.76086956521739,46
Taysom Hill,RARE,QB,54.0,7
Tee Higgins,COMMON,WR,21.43265306122449,490
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,126.10526315789474,19
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,128.4663212435233,193
Terrell Davis,COMMON,RB,14.729310344827587,580
Terrell Davis,LEGENDARY,RB,660.0,2
Terrell Edmunds,COMMON,DB,15.408759124087592,274
Terry McLaurin,COMMON,WR,13.30232558139535,172
Terry McLaurin,RARE,WR,120.83333333333333,6
Tershawn Wharton,COMMON,DL,7.151515151515151,66
Tevaughn Campbell,RARE,DB,43.1764705882353,17
Thomas Jones,COMMON,RB,7.068965517241379,58
Thurman Thomas,COMMON,RB,7.831578947368421,95
Thurman Thomas,RARE,RB,55.285714285714285,7
Tom Brady,COMMON,QB,256.23762376237624,101
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,615.5454545454545,11
Tony Boselli,LEGENDARY,OL,724.5,2
Tony Boselli,RARE,OL,52.1,10
Tony Gonzalez,COMMON,TE,23.75545851528384,1145
Tony Gonzalez,LEGENDARY,TE,656.2,5
Tony Pollard,COMMON,RB,10.0,24
Tony Pollard,RARE,RB,166.13636363636363,44
Torry Holt,RARE,WR,57.53846153846154,39
Tracy Walker III,COMMON,DB,8.227272727272727,44
Travis Kelce,COMMON,TE,38.58974358974359,117
Travis Kelce,RARE,TE,133.25,28
Tre'Quan Smith,RARE,WR,42.25,12
Tremon Smith,RARE,DB,42.333333333333336,3
Trevon Diggs,LEGENDARY,DB,938.0,14
Trevon Diggs,RARE,DB,114.5,14
Trevor Lawrence,COMMON,QB,35.055749128919864,574
Trevor Lawrence,RARE,QB,693.1428571428571,7
Trey Hendrickson,COMMON,DL,10.496598639455783,441
Troy Polamalu,COMMON,DB,9.290598290598291,351
Troy Polamalu,RARE,DB,62.63333333333333,30
Tua Tagovailoa,COMMON,QB,33.52427184466019,412
Tua Tagovailoa,RARE,QB,268.9230769230769,13
Tyler Boyd,RARE,WR,89.41304347826087,46
Tyler Higbee,COMMON,TE,11.097087378640778,103
Tyler Higbee,RARE,TE,65.0,10
Tyler Huntley,COMMON,QB,8.051282051282051,39
Tyler Lockett,COMMON,WR,9.837209302325581,172
Tyler Lockett,RARE,WR,89.5,6
Tyrann Mathieu,COMMON,DB,8.869565217391305,23
Tyreek Hill,COMMON,WR,42.723747980613894,619
Tyreek Hill,RARE,WR,157.91666666666666,24
Tyson Campbell,COMMON,DB,8.61111111111111,72
Tyus Bowser,COMMON,LB,7.253968253968254,63
Van Jefferson,RARE,WR,66.6,5
Vita Vea,COMMON,DL,10.121621621621621,74
Von Miller,COMMON,LB,12.023255813953488,43
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,68.72,25
Washington Football Team,COMMON,Team,15.545064377682403,233
Xavien Howard,RARE,DB,54.51851851851852,27
Zach Allen,LEGENDARY,DL,837.0,2
Zach Wilson,COMMON,QB,28.976190476190474,84
Zach Wilson,RARE,QB,82.69491525423729,59
Zay Jones,COMMON,WR,8.288461538461538,52
