Player,Moment_Tier,Position,mean,count
Nick Chubb,LEGENDARY,RB,1343.9,10
Nick Chubb,RARE,RB,67.40167364016736,239
Nick Niemann,COMMON,LB,10.34,200
Noah Fant,COMMON,TE,8.405172413793103,232
Noah Gray,COMMON,TE,6.992248062015504,129
Nyheim Hines,COMMON,RB,11.810357403355216,1371
Odell Beckham Jr.,COMMON,WR,9.42997542997543,407
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,117.70370370370371,27
Olamide Zaccheaus,COMMON,WR,7.157205240174672,458
P.J. Williams,COMMON,DB,7.290155440414508,193
Pat Freiermuth,COMMON,TE,15.476979742173112,543
Pat Surtain II,RARE,DB,40.142857142857146,28
Patrick Mahomes II,COMMON,QB,55.49028268551237,1132
Patrick Mahomes II,LEGENDARY,QB,8891.666666666666,3
Patrick Mahomes II,RARE,QB,725.3786407766991,103
Patrick Peterson,COMMON,DB,8.871313672922252,373
Patrick Peterson,RARE,DB,51.074074074074076,27
Patrick Surtain II,COMMON,DB,19.216783216783217,572
Patrick Surtain II,LEGENDARY,DB,937.7692307692307,13
Paulson Adebo,RARE,DB,68.8529411764706,34
Philadelphia Eagles,COMMON,Team,20.343053173241852,583
Philadelphia Eagles,RARE,Team,59.84,25
Pierre Desir,COMMON,DB,7.331818181818182,220
Pittsburgh Steelers,COMMON,Team,18.375,312
Pittsburgh Steelers,LEGENDARY,Team,1999.0,1
Pittsburgh Steelers,RARE,Team,83.046875,128
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,8.533596837944664,253
Quez Watkins,RARE,WR,47.97560975609756,41
Quinn Meinerz,RARE,OL,94.6923076923077,26
Randall Cunningham,COMMON,QB,8.651408450704226,284
Randall Cunningham,LEGENDARY,QB,1124.5,2
Randy Gregory,COMMON,DL,18.074638844301766,1246
Rashaad Penny,COMMON,RB,6.386986301369863,292
Rashaad Penny,LEGENDARY,RB,800.0,1
Rashaad Penny,RARE,RB,147.1441753171857,867
Rasheem Green,RARE,DL,58.76323119777159,359
Rashod Bateman,LEGENDARY,WR,1700.0,1
Rashod Bateman,RARE,WR,95.95167286245353,269
Rasul Douglas,RARE,DB,47.46666666666667,30
Reggie White,COMMON,DL,25.846153846153847,91
Reggie White,RARE,DL,67.08695652173913,69
Rhamondre Stevenson,COMMON,RB,15.29735234215886,491
Richard Seymour,LEGENDARY,DL,879.8333333333334,6
Richard Seymour,RARE,DL,64.50649350649351,77
Richard Sherman,COMMON,DB,8.048192771084338,249
Richard Sherman,LEGENDARY,DB,853.5555555555555,9
Ricky Williams,COMMON,RB,9.201017811704835,393
Ricky Williams,RARE,RB,48.13333333333333,30
Riley Dixon,COMMON,P,7.387596899224806,258
Rob Gronkowski,COMMON,TE,16.95505617977528,178
Robby Anderson,COMMON,WR,7.6982248520710055,338
Robert Quinn,RARE,LB,63.44444444444444,36
Robert Woods,COMMON,WR,7.849894291754757,473
Rondale Moore,COMMON,WR,9.07098121085595,479
Roy Williams,COMMON,WR,7.379310344827586,174
Russell Gage,COMMON,WR,9.86039886039886,1404
Russell Gage,RARE,WR,40.72727272727273,88
Russell Wilson,COMMON,QB,57.01742160278746,1435
Russell Wilson,RARE,QB,183.52380952380952,21
Ryan Tannehill,COMMON,QB,18.961437335670464,1141
Ryan Tannehill,RARE,QB,53.37931034482759,58
Sam Hubbard,COMMON,DL,7.758241758241758,273
Sam Mills,LEGENDARY,LB,850.5652173913044,23
Sam Mills,RARE,LB,57.60606060606061,33
Samaje Perine,RARE,RB,62.91772151898734,158
Sammy Watkins,COMMON,WR,8.694848084544253,757
San Francisco 49ers,RARE,Team,99.58522727272727,176
Saquon Barkley,COMMON,RB,44.018452803406674,1409
Saquon Barkley,LEGENDARY,RB,1600.0,1
Saquon Barkley,RARE,RB,95.79863481228669,293
Sauce Gardner,COMMON,DB,11.29559748427673,318
Scotty Miller,COMMON,WR,8.318897637795276,254
Seattle Seahawks,RARE,Team,171.6,30
Shaquil Barrett,RARE,LB,62.753894080996886,321
Shaun Alexander,COMMON,RB,7.6879432624113475,282
Stefon Diggs,COMMON,WR,24.225225225225227,666
Stefon Diggs,LEGENDARY,WR,1317.3333333333333,6
Stefon Diggs,RARE,WR,130.28125,32
Stephon Gilmore,COMMON,DB,9.963270142180095,844
Sterling Shepard,COMMON,WR,7.462989840348331,689
Steve McNair,COMMON,QB,7.4343891402714934,221
Steve Smith Sr.,COMMON,WR,14.289473684210526,190
T.J. Hockenson,COMMON,TE,12.736666666666666,1200
T.J. Hockenson,LEGENDARY,TE,549.0,1
T.J. Watt,COMMON,LB,11.936210131332082,533
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.52734375,256
T.Y. Hilton,LEGENDARY,WR,764.0,2
Talanoa Hufanga,COMMON,DB,10.457627118644067,177
Tariq Woolen,RARE,DB,67.13636363636364,44
Tavierre Thomas,COMMON,DB,7.853260869565218,184
Taylor Heinicke,COMMON,QB,7.805084745762712,354
Taysom Hill,COMMON,QB,18.787479406919275,1821
Taysom Hill,RARE,QB,56.27272727272727,55
Teddy Bridgewater,COMMON,QB,8.476683937823834,193
Tee Higgins,COMMON,WR,20.97907949790795,1195
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,114.29545454545455,88
Tennessee Titans,LEGENDARY,Team,1664.2222222222222,9
Tennessee Titans,RARE,Team,123.23214285714286,336
Terrell Davis,COMMON,RB,14.126506024096386,996
Terrell Davis,LEGENDARY,RB,672.8333333333334,6
Terrell Edmunds,COMMON,DB,14.337858220211162,663
Terry McLaurin,COMMON,WR,12.52088452088452,407
Terry McLaurin,RARE,WR,105.81395348837209,43
Tershawn Wharton,COMMON,DL,7.284916201117318,179
Tevaughn Campbell,RARE,DB,41.85964912280702,57
Thomas Jones,COMMON,RB,7.063157894736842,190
Thurman Thomas,COMMON,RB,7.9422382671480145,277
Thurman Thomas,RARE,RB,54.64705882352941,17
Tom Brady,COMMON,QB,226.1,490
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,568.5151515151515,33
Tony Boselli,LEGENDARY,OL,724.5,2
Tony Boselli,RARE,OL,53.88235294117647,17
Tony Gonzalez,COMMON,TE,25.480150581793293,2922
Tony Gonzalez,LEGENDARY,TE,682.3333333333334,9
Tony Pollard,COMMON,RB,10.580235294117648,2125
Tony Pollard,RARE,RB,162.8625,80
Torry Holt,RARE,WR,53.885245901639344,61
Tracy Walker III,COMMON,DB,8.114427860696518,201
Travis Kelce,COMMON,TE,39.69262981574539,1194
Travis Kelce,LEGENDARY,TE,3250.0,1
Travis Kelce,RARE,TE,129.64285714285714,98
Travon Walker,LEGENDARY,LB,860.1,10
Tre'Quan Smith,RARE,WR,39.175,40
Tremon Smith,RARE,DB,41.31578947368421,19
Trevon Diggs,COMMON,DB,11.789473684210526,133
Trevon Diggs,LEGENDARY,DB,935.1333333333333,15
Trevon Diggs,RARE,DB,105.64516129032258,62
Trevor Lawrence,COMMON,QB,32.82868525896414,753
Trevor Lawrence,LEGENDARY,QB,4325.0,2
Trevor Lawrence,RARE,QB,899.4864864864865,37
Trey Hendrickson,COMMON,DL,9.820328542094456,974
Trey Lance,LEGENDARY,QB,2900.0,1
Troy Polamalu,COMMON,DB,8.989473684210527,570
Troy Polamalu,RARE,DB,56.36363636363637,55
Tua Tagovailoa,COMMON,QB,30.481299212598426,1016
Tua Tagovailoa,LEGENDARY,QB,1041.25,16
Tua Tagovailoa,RARE,QB,237.56603773584905,53
Tyler Allgeier,COMMON,RB,10.968421052631578,380
Tyler Boyd,COMMON,WR,8.41304347826087,184
Tyler Boyd,RARE,WR,79.61702127659575,329
Tyler Higbee,COMMON,TE,10.19624217118998,479
Tyler Higbee,RARE,TE,59.94871794871795,39
Tyler Huntley,COMMON,QB,7.985185185185185,270
Tyler Lockett,COMMON,WR,9.445454545454545,330
Tyler Lockett,RARE,WR,79.73076923076923,52
Tyrann Mathieu,COMMON,DB,9.040816326530612,343
Tyreek Hill,COMMON,WR,40.50086956521739,1150
Tyreek Hill,LEGENDARY,WR,1500.0,1
Tyreek Hill,RARE,WR,156.5,38
Tyson Campbell,COMMON,DB,8.633522727272727,352
Tyus Bowser,COMMON,LB,7.548507462686567,268
Van Jefferson,RARE,WR,62.2,25
Vita Vea,COMMON,DL,9.438095238095238,315
Von Miller,COMMON,LB,11.037234042553191,188
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,70.0251256281407,199
Washington Football Team,COMMON,Team,15.363420427553445,421
Xavien Howard,RARE,DB,51.43298969072165,97
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,28.799380325329203,1291
Zach Wilson,LEGENDARY,QB,1700.0,2
Zach Wilson,RARE,QB,78.70247933884298,121
Zay Jones,COMMON,WR,7.655172413793103,261
