Player,Moment_Tier,Position,mean,count
Noah Fant,COMMON,TE,17.95798319327731,1428
Nyheim Hines,COMMON,RB,7.042955326460481,1746
Odell Beckham Jr.,COMMON,WR,11.765251516232608,2803
Odell Beckham Jr.,LEGENDARY,WR,1463.6666666666667,33
Odell Beckham Jr.,RARE,WR,175.15107913669064,278
Odell Beckham Jr.,ULTIMATE,WR,32500.0,2
Olamide Zaccheaus,COMMON,WR,5.407629020194465,1337
P.J. Williams,COMMON,DB,5.231481481481482,1296
Pat Freiermuth,COMMON,TE,14.105449936628643,3945
Patrick Mahomes II,COMMON,QB,61.83989558407657,4597
Patrick Mahomes II,LEGENDARY,QB,9912.615384615385,13
Patrick Mahomes II,RARE,QB,898.7350096711799,517
Patrick Peterson,COMMON,DB,8.301796407185629,1670
Patrick Peterson,RARE,DB,67.01777777777778,225
Patrick Surtain II,COMMON,DB,20.502711722987065,2397
Patrick Surtain II,LEGENDARY,DB,1126.2222222222222,18
Paulson Adebo,RARE,DB,78.86206896551724,232
Philadelphia Eagles,COMMON,Team,20.913666550157288,2861
Pierre Desir,COMMON,DB,5.703703703703703,1404
Pittsburgh Steelers,COMMON,Team,27.185106382978724,940
Pittsburgh Steelers,LEGENDARY,Team,2608.1666666666665,6
Pittsburgh Steelers,RARE,Team,83.55,20
Pressley Harvin III,LEGENDARY,P,1184.5555555555557,18
Preston Smith,COMMON,LB,9.593123209169054,2094
Quez Watkins,RARE,WR,53.60336538461539,416
Quinn Meinerz,RARE,OL,121.84870848708488,271
Randall Cunningham,COMMON,QB,14.883757543951718,3811
Randall Cunningham,LEGENDARY,QB,1332.4782608695652,69
Randy Gregory,COMMON,DL,17.506346967559942,1418
Rashaad Penny,LEGENDARY,RB,905.0,28
Rashaad Penny,RARE,RB,111.58990147783251,1624
Rasheem Green,RARE,DL,58.505399568034555,463
Rashod Bateman,LEGENDARY,WR,2179.157894736842,19
Rashod Bateman,RARE,WR,114.1304347826087,46
Rasul Douglas,RARE,DB,58.261538461538464,260
Reggie White,COMMON,DL,64.90062111801242,2415
Reggie White,RARE,DL,118.77676240208878,766
Rhamondre Stevenson,COMMON,RB,18.95596653456627,2271
Richard Seymour,LEGENDARY,DL,900.3783783783783,37
Richard Seymour,RARE,DL,87.81904761904762,210
Richard Sherman,COMMON,DB,8.254050925925926,1728
Richard Sherman,LEGENDARY,DB,1225.3055555555557,36
Ricky Williams,COMMON,RB,11.920639010564287,3881
Ricky Williams,RARE,RB,80.3671875,640
Riley Dixon,COMMON,P,5.846285714285714,1750
Rob Gronkowski,COMMON,TE,44.039132119333594,2581
Robby Anderson,COMMON,WR,7.372143634385202,1838
Robert Quinn,RARE,LB,89.38333333333334,180
Robert Woods,COMMON,WR,11.467941059338909,2511
Rondale Moore,COMMON,WR,10.983846153846153,2600
Roy Williams,COMMON,WR,7.40032154340836,3110
Russell Gage,COMMON,WR,23.67728589160116,4834
Russell Gage,RARE,WR,55.1063829787234,611
Russell Wilson,COMMON,QB,79.84773489932886,4768
Russell Wilson,LEGENDARY,QB,2447.214285714286,14
Russell Wilson,RARE,QB,270.54077253218884,233
Ryan Tannehill,COMMON,QB,21.455362877328195,1557
Ryan Tannehill,RARE,QB,83.79065040650407,984
Sam Hubbard,COMMON,DL,5.29937106918239,1590
Sam Mills,LEGENDARY,LB,789.542372881356,59
Sam Mills,RARE,LB,72.24444444444444,180
Samaje Perine,RARE,RB,61.48300117233294,853
Sammy Watkins,COMMON,WR,9.146853146853147,143
San Francisco 49ers,LEGENDARY,Team,5488.375,8
San Francisco 49ers,RARE,Team,107.95575221238938,565
Saquon Barkley,COMMON,RB,48.04300091491309,4372
Saquon Barkley,LEGENDARY,RB,1711.12,25
Saquon Barkley,RARE,RB,99.17241379310344,58
Scotty Miller,COMMON,WR,8.753661087866108,1912
Seattle Seahawks,RARE,Team,281.4148148148148,270
Shaquil Barrett,RARE,LB,63.300943396226415,1060
Shaun Alexander,COMMON,RB,8.39691817215728,3764
Stefon Diggs,COMMON,WR,24.301880877742946,6380
Stefon Diggs,LEGENDARY,WR,2157.516129032258,31
Stefon Diggs,RARE,WR,144.15930902111324,521
Stephon Gilmore,COMMON,DB,10.31174089068826,1482
Sterling Shepard,COMMON,WR,7.359375,128
Steve McNair,COMMON,QB,11.290864061640066,3634
Steve Smith Sr.,COMMON,WR,22.3846954711088,1921
T.J. Hockenson,COMMON,TE,12.701754385964913,2907
T.J. Watt,COMMON,LB,21.49692140528794,2761
T.J. Watt,LEGENDARY,LB,1620.7619047619048,21
T.Y. Hilton,COMMON,WR,6.524774774774775,1332
T.Y. Hilton,LEGENDARY,WR,1103.6,5
Tampa Bay Buccaneers,LEGENDARY,Team,7099.666666666667,6
Tavierre Thomas,COMMON,DB,10.78391356542617,833
Taylor Heinicke,COMMON,QB,5.801647848642051,3277
Taysom Hill,COMMON,QB,14.80856586632057,1541
Taysom Hill,RARE,QB,77.55581947743468,421
Tee Higgins,COMMON,WR,14.63318616629875,2718
Tee Higgins,LEGENDARY,WR,1334.142857142857,7
Tee Higgins,RARE,WR,140.19337016574585,362
Tennessee Titans,LEGENDARY,Team,1884.888888888889,9
Tennessee Titans,RARE,Team,101.046,1000
Terrell Davis,COMMON,RB,19.280093951849675,6812
Terrell Davis,LEGENDARY,RB,949.5,98
Terrell Edmunds,COMMON,DB,7.938763012859767,1633
Terry McLaurin,COMMON,WR,11.691657478868063,2721
Terry McLaurin,RARE,WR,172.2012195121951,164
Tershawn Wharton,COMMON,DL,8.476666666666667,4200
Tevaughn Campbell,RARE,DB,52.9581589958159,239
Thomas Jones,COMMON,RB,5.894451612903226,3875
Thurman Thomas,COMMON,RB,11.423098176459753,5429
Thurman Thomas,RARE,RB,115.31288343558282,815
Tom Brady,COMMON,QB,292.8676716917923,1791
Tom Brady,LEGENDARY,QB,16615.333333333332,9
Tom Brady,RARE,QB,759.3141891891892,296
Tony Boselli,LEGENDARY,OL,1220.5873015873017,63
Tony Boselli,RARE,OL,100.09326424870466,386
Tony Gonzalez,COMMON,TE,19.93148308759757,4612
Tony Gonzalez,LEGENDARY,TE,768.2777777777778,36
Tony Pollard,COMMON,RB,10.327272727272728,275
Tony Pollard,RARE,RB,150.09408602150538,372
Torry Holt,RARE,WR,59.151162790697676,258
Tracy Walker III,COMMON,DB,11.907590759075907,909
Travis Homer,LEGENDARY,RB,1309.4444444444443,9
Travis Kelce,COMMON,TE,35.84090909090909,2904
Travis Kelce,LEGENDARY,TE,3377.0,12
Travis Kelce,RARE,TE,148.4643931795386,997
Tre'Quan Smith,RARE,WR,43.348017621145374,454
Tremon Smith,RARE,DB,59.41818181818182,220
Trevon Diggs,LEGENDARY,DB,1237.409090909091,22
Trevon Diggs,RARE,DB,120.97692307692307,260
Trevor Lawrence,COMMON,QB,36.25035360678925,3535
Trevor Lawrence,LEGENDARY,QB,5093.076923076923,13
Trevor Lawrence,RARE,QB,798.020920502092,239
Trey Hendrickson,COMMON,DL,7.324600900532133,2443
Trey Lance,LEGENDARY,QB,5701.4,15
Troy Polamalu,COMMON,DB,8.847464503042596,2465
Troy Polamalu,RARE,DB,81.33447098976109,293
Tua Tagovailoa,COMMON,QB,31.344763914534422,3791
Tua Tagovailoa,LEGENDARY,QB,1113.6,5
Tua Tagovailoa,RARE,QB,323.3543307086614,254
Tyler Boyd,RARE,WR,88.24381625441696,283
Tyler Higbee,COMMON,TE,14.114301046418031,3727
Tyler Higbee,RARE,TE,89.59815546772069,759
Tyler Huntley,COMMON,QB,10.105436573311367,1214
Tyler Lockett,COMMON,WR,12.854739010989011,2912
Tyler Lockett,RARE,WR,112.38461538461539,234
Tyrann Mathieu,COMMON,DB,16.269477543538038,1091
Tyreek Hill,COMMON,WR,35.754527723599885,3589
Tyreek Hill,LEGENDARY,WR,2729.0,12
Tyreek Hill,RARE,WR,127.08900523560209,382
Tyson Campbell,COMMON,DB,10.952874158467116,1931
Tyus Bowser,COMMON,LB,5.483308042488619,1318
Van Jefferson,RARE,WR,93.80967741935484,310
Vita Vea,COMMON,DL,14.96750700280112,1785
Von Miller,COMMON,LB,19.104918032786884,3660
Von Miller,LEGENDARY,LB,2015.71875,32
Von Miller,RARE,LB,101.40785907859079,1476
Washington Football Team,COMMON,Team,18.06375646180356,1741
Xavien Howard,RARE,DB,58.46705426356589,516
Zach Allen,LEGENDARY,DL,861.8260869565217,23
Zach Wilson,COMMON,QB,46.87335785601682,1903
Zach Wilson,LEGENDARY,QB,2390.0588235294117,17
Zach Wilson,RARE,QB,120.55854126679462,521
Zay Jones,COMMON,WR,6.145997745208568,1774
