Player,Moment_Tier,Position,mean,count
Olamide Zaccheaus,COMMON,WR,5.379467680608365,1315
P.J. Williams,COMMON,DB,5.177174780526736,1253
Pat Freiermuth,COMMON,TE,14.135597548518897,3916
Patrick Mahomes II,COMMON,QB,61.950143392896535,4533
Patrick Mahomes II,LEGENDARY,QB,9912.615384615385,13
Patrick Mahomes II,RARE,QB,899.9090909090909,506
Patrick Peterson,COMMON,DB,8.30609756097561,1640
Patrick Peterson,RARE,DB,67.26363636363637,220
Patrick Surtain II,COMMON,DB,20.57088122605364,2349
Patrick Surtain II,LEGENDARY,DB,1149.875,16
Paulson Adebo,RARE,DB,79.48017621145374,227
Philadelphia Eagles,COMMON,Team,20.907824222936764,2799
Pierre Desir,COMMON,DB,5.675852066715011,1379
Pittsburgh Steelers,COMMON,Team,27.636978579481397,887
Pittsburgh Steelers,LEGENDARY,Team,2608.1666666666665,6
Pittsburgh Steelers,RARE,Team,75.0,1
Pressley Harvin III,LEGENDARY,P,1140.75,16
Preston Smith,COMMON,LB,9.62063953488372,2064
Quez Watkins,RARE,WR,53.05925925925926,405
Quinn Meinerz,RARE,OL,122.28571428571429,266
Randall Cunningham,COMMON,QB,14.972872340425532,3760
Randall Cunningham,LEGENDARY,QB,1332.9558823529412,68
Randy Gregory,COMMON,DL,17.448303078137332,1267
Rashaad Penny,LEGENDARY,RB,908.8888888888889,27
Rashaad Penny,RARE,RB,89.94237588652483,1128
Rasheem Green,RARE,DL,58.60053619302949,373
Rashod Bateman,LEGENDARY,WR,2205.777777777778,18
Rashod Bateman,RARE,WR,118.3125,16
Rasul Douglas,RARE,DB,58.52156862745098,255
Reggie White,COMMON,DL,65.18940342094284,2397
Reggie White,RARE,DL,119.48677248677248,756
Rhamondre Stevenson,COMMON,RB,19.047169811320753,2226
Richard Seymour,LEGENDARY,DL,901.9166666666666,36
Richard Seymour,RARE,DL,89.81313131313131,198
Richard Sherman,COMMON,DB,8.26187648456057,1684
Richard Sherman,LEGENDARY,DB,1225.3055555555557,36
Ricky Williams,COMMON,RB,11.959098059779759,3814
Ricky Williams,RARE,RB,80.61708860759494,632
Riley Dixon,COMMON,P,5.794496487119438,1708
Rob Gronkowski,COMMON,TE,44.336338690709525,2551
Robby Anderson,COMMON,WR,7.370868347338935,1785
Robert Quinn,RARE,LB,89.69101123595506,178
Robert Woods,COMMON,WR,11.574119574119575,2442
Rondale Moore,COMMON,WR,11.043307086614174,2540
Roy Williams,COMMON,WR,7.400456174649723,3069
Russell Gage,COMMON,WR,23.9205047318612,4755
Russell Gage,RARE,WR,55.295190713101164,603
Russell Wilson,COMMON,QB,80.82853403141361,4584
Russell Wilson,LEGENDARY,QB,2447.214285714286,14
Russell Wilson,RARE,QB,271.7086956521739,230
Ryan Tannehill,COMMON,QB,21.50301406563965,1493
Ryan Tannehill,RARE,QB,84.04703476482618,978
Sam Hubbard,COMMON,DL,5.2508038585209,1555
Sam Mills,LEGENDARY,LB,780.9090909090909,55
Sam Mills,RARE,LB,71.94186046511628,172
Samaje Perine,RARE,RB,61.57074910820452,841
Sammy Watkins,COMMON,WR,8.714285714285714,14
San Francisco 49ers,LEGENDARY,Team,5488.375,8
San Francisco 49ers,RARE,Team,108.08752327746741,537
Saquon Barkley,COMMON,RB,48.20352882703777,4024
Saquon Barkley,LEGENDARY,RB,1711.12,25
Saquon Barkley,RARE,RB,105.0,1
Scotty Miller,COMMON,WR,8.786709539121114,1866
Seattle Seahawks,RARE,Team,284.7432950191571,261
Shaquil Barrett,RARE,LB,62.279775280898875,890
Shaun Alexander,COMMON,RB,8.408698001080497,3702
Stefon Diggs,COMMON,WR,24.306562350311353,6263
Stefon Diggs,LEGENDARY,WR,2170.233333333333,30
Stefon Diggs,RARE,WR,144.11153846153846,520
Stephon Gilmore,COMMON,DB,10.375348189415043,1436
Sterling Shepard,COMMON,WR,7.157894736842105,19
Steve McNair,COMMON,QB,11.323333333333334,3600
Steve Smith Sr.,COMMON,WR,22.455983131259885,1897
T.J. Hockenson,COMMON,TE,12.329089128305583,2042
T.J. Watt,COMMON,LB,21.78335832083958,2668
T.J. Watt,LEGENDARY,LB,1632.8,20
T.Y. Hilton,COMMON,WR,6.4868421052631575,1292
T.Y. Hilton,LEGENDARY,WR,1103.6,5
Tampa Bay Buccaneers,LEGENDARY,Team,7099.666666666667,6
Tavierre Thomas,COMMON,DB,10.85323383084577,804
Taylor Heinicke,COMMON,QB,5.778259523072158,3229
Taysom Hill,COMMON,QB,14.969044414535666,1486
Taysom Hill,RARE,QB,77.87469879518072,415
Tee Higgins,COMMON,WR,14.371141975308642,2592
Tee Higgins,LEGENDARY,WR,1334.142857142857,7
Tee Higgins,RARE,WR,140.56285714285715,350
Tennessee Titans,LEGENDARY,Team,1884.888888888889,9
Tennessee Titans,RARE,Team,100.20063025210084,952
Terrell Davis,COMMON,RB,19.36967530533214,6714
Terrell Davis,LEGENDARY,RB,961.0,94
Terrell Edmunds,COMMON,DB,7.59082094376212,1547
Terry McLaurin,COMMON,WR,11.718130841121495,2675
Terry McLaurin,RARE,WR,172.93827160493828,162
Tershawn Wharton,COMMON,DL,8.477414704469005,4162
Tevaughn Campbell,RARE,DB,53.391304347826086,230
Thomas Jones,COMMON,RB,5.878328981723238,3830
Thurman Thomas,COMMON,RB,11.455053042992741,5373
Thurman Thomas,RARE,RB,115.31288343558282,815
Tom Brady,COMMON,QB,296.1412595644497,1699
Tom Brady,LEGENDARY,QB,16615.333333333332,9
Tom Brady,RARE,QB,767.0454545454545,286
Tony Boselli,LEGENDARY,OL,1220.5873015873017,63
Tony Boselli,RARE,OL,100.30989583333333,384
Tony Gonzalez,COMMON,TE,15.52980352980353,3003
Tony Gonzalez,LEGENDARY,TE,773.1212121212121,33
Tony Pollard,COMMON,RB,10.0,24
Tony Pollard,RARE,RB,148.90055248618785,362
Torry Holt,RARE,WR,59.469635627530366,247
Tracy Walker III,COMMON,DB,12.019296254256526,881
Travis Homer,LEGENDARY,RB,1309.4444444444443,9
Travis Kelce,COMMON,TE,35.84858044164038,2853
Travis Kelce,LEGENDARY,TE,3377.0,12
Travis Kelce,RARE,TE,148.48991935483872,992
Tre'Quan Smith,RARE,WR,43.352549889135254,451
Tremon Smith,RARE,DB,59.84186046511628,215
Trevon Diggs,LEGENDARY,DB,1253.7142857142858,21
Trevon Diggs,RARE,DB,121.28112449799197,249
Trevor Lawrence,COMMON,QB,36.3756083595763,3493
Trevor Lawrence,LEGENDARY,QB,5121.666666666667,12
Trevor Lawrence,RARE,QB,801.323275862069,232
Trey Hendrickson,COMMON,DL,7.249679897567222,2343
Trey Lance,LEGENDARY,QB,5701.4,15
Troy Polamalu,COMMON,DB,8.853211009174313,2398
Troy Polamalu,RARE,DB,82.47163120567376,282
Tua Tagovailoa,COMMON,QB,31.27771618625277,3608
Tua Tagovailoa,RARE,QB,328.3,240
Tyler Boyd,RARE,WR,89.85,240
Tyler Higbee,COMMON,TE,14.142658122039565,3589
Tyler Higbee,RARE,TE,89.88518024032042,749
Tyler Huntley,COMMON,QB,10.1360201511335,1191
Tyler Lockett,COMMON,WR,12.915100904662491,2874
Tyler Lockett,RARE,WR,114.3348623853211,218
Tyrann Mathieu,COMMON,DB,16.95939086294416,985
Tyreek Hill,COMMON,WR,35.56656976744186,3440
Tyreek Hill,LEGENDARY,WR,2729.0,12
Tyreek Hill,RARE,WR,126.9023746701847,379
Tyson Campbell,COMMON,DB,10.702671972711768,1759
Tyus Bowser,COMMON,LB,5.418897637795276,1270
Van Jefferson,RARE,WR,94.4032786885246,305
Vita Vea,COMMON,DL,15.148812970469022,1727
Von Miller,COMMON,LB,19.148392415498762,3639
Von Miller,LEGENDARY,LB,2015.71875,32
Von Miller,RARE,LB,101.60013623978202,1468
Washington Football Team,COMMON,Team,18.097947214076246,1705
Xavien Howard,RARE,DB,58.64940239043825,502
Zach Allen,LEGENDARY,DL,863.7727272727273,22
Zach Wilson,COMMON,QB,48.034521158129174,1796
Zach Wilson,LEGENDARY,QB,2390.0588235294117,17
Zach Wilson,RARE,QB,121.14424951267057,513
Zay Jones,COMMON,WR,6.123279816513762,1744
