Player,Moment_Tier,Position,mean,count
Richard Seymour,RARE,DL,66.76623376623377,77
Richard Sherman,COMMON,DB,9.1375,480
Richard Sherman,LEGENDARY,DB,921.9090909090909,11
Ricky Williams,COMMON,RB,9.76086956521739,414
Ricky Williams,RARE,RB,59.951219512195124,41
Riley Dixon,COMMON,P,7.732739420935412,449
Rob Gronkowski,COMMON,TE,24.586206896551722,232
Robby Anderson,COMMON,WR,10.151098901098901,728
Robert Quinn,RARE,LB,92.38333333333334,60
Robert Woods,COMMON,WR,13.67977067977068,1221
Rondale Moore,COMMON,WR,11.670498084291188,1044
Roy Williams,COMMON,WR,8.924778761061948,452
Russell Gage,COMMON,WR,27.821345105167488,3851
Russell Gage,RARE,WR,68.01893939393939,264
Russell Wilson,COMMON,QB,88.14360770577933,3426
Russell Wilson,LEGENDARY,QB,2475.0,1
Russell Wilson,RARE,QB,306.52054794520546,73
Ryan Tannehill,COMMON,QB,25.209726443768997,658
Ryan Tannehill,RARE,QB,74.42666666666666,75
Sam Hubbard,COMMON,DL,7.432323232323232,495
Sam Mills,LEGENDARY,LB,889.375,16
Sam Mills,RARE,LB,71.53333333333333,45
Samaje Perine,RARE,RB,60.0,102
Sammy Watkins,COMMON,WR,8.714285714285714,14
San Francisco 49ers,RARE,Team,105.408,125
Saquon Barkley,COMMON,RB,58.66938630720114,2819
Saquon Barkley,LEGENDARY,RB,1723.3333333333333,3
Saquon Barkley,RARE,RB,105.0,1
Scotty Miller,COMMON,WR,11.629133154602323,1119
Seattle Seahawks,RARE,Team,220.54,50
Shaquil Barrett,RARE,LB,61.04201680672269,119
Shaun Alexander,COMMON,RB,8.026694045174539,487
Stefon Diggs,COMMON,WR,30.88768115942029,2760
Stefon Diggs,LEGENDARY,WR,2958.0,9
Stefon Diggs,RARE,WR,185.58928571428572,56
Stephon Gilmore,COMMON,DB,10.12280701754386,456
Sterling Shepard,COMMON,WR,7.157894736842105,19
Steve McNair,COMMON,QB,8.24547803617571,387
Steve Smith Sr.,COMMON,WR,22.905187835420392,1118
T.J. Hockenson,COMMON,TE,12.957219251336898,748
T.J. Watt,COMMON,LB,17.534177215189874,790
T.J. Watt,LEGENDARY,LB,1420.3333333333333,3
T.Y. Hilton,COMMON,WR,7.664583333333334,480
Tavierre Thomas,COMMON,DB,8.818652849740932,193
Taylor Heinicke,COMMON,QB,8.51468988030468,919
Taysom Hill,COMMON,QB,18.383125864453664,723
Taysom Hill,RARE,QB,70.07692307692308,39
Tee Higgins,COMMON,WR,20.598737601442743,1109
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,141.10169491525423,59
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,118.17460317460318,252
Terrell Davis,COMMON,RB,13.822222222222223,810
Terrell Davis,LEGENDARY,RB,672.1666666666666,6
Terrell Edmunds,COMMON,DB,10.724935732647815,778
Terry McLaurin,COMMON,WR,16.056194125159642,783
Terry McLaurin,RARE,WR,165.0,25
Tershawn Wharton,COMMON,DL,11.074130683989301,2617
Tevaughn Campbell,RARE,DB,48.680851063829785,47
Thomas Jones,COMMON,RB,7.004115226337449,486
Thurman Thomas,COMMON,RB,8.268948655256724,409
Thurman Thomas,RARE,RB,72.1923076923077,26
Tom Brady,COMMON,QB,301.1437125748503,334
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,752.075,40
Tony Boselli,LEGENDARY,OL,701.0,4
Tony Boselli,RARE,OL,58.84848484848485,33
Tony Gonzalez,COMMON,TE,17.807799442896936,2154
Tony Gonzalez,LEGENDARY,TE,675.4166666666666,12
Tony Pollard,COMMON,RB,10.0,24
Tony Pollard,RARE,RB,180.92261904761904,168
Torry Holt,RARE,WR,55.06956521739131,115
Tracy Walker III,COMMON,DB,10.590785907859079,369
Travis Homer,LEGENDARY,RB,1299.0,1
Travis Kelce,COMMON,TE,52.9242745930644,1413
Travis Kelce,RARE,TE,184.95,100
Tre'Quan Smith,RARE,WR,48.479166666666664,48
Tremon Smith,RARE,DB,51.25,12
Trevon Diggs,LEGENDARY,DB,1253.7142857142858,21
Trevon Diggs,RARE,DB,128.9787234042553,47
Trevor Lawrence,COMMON,QB,35.95394223263076,1281
Trevor Lawrence,RARE,QB,802.7916666666666,24
Trey Hendrickson,COMMON,DL,8.952329360780064,923
Trey Lance,LEGENDARY,QB,6975.0,1
Troy Polamalu,COMMON,DB,9.358695652173912,1196
Troy Polamalu,RARE,DB,71.16483516483517,91
Tua Tagovailoa,COMMON,QB,38.39376770538244,2471
Tua Tagovailoa,RARE,QB,306.8666666666667,60
Tyler Boyd,RARE,WR,89.85,240
Tyler Higbee,COMMON,TE,18.67085201793722,2230
Tyler Higbee,RARE,TE,83.34831460674157,89
Tyler Huntley,COMMON,QB,9.452830188679245,318
Tyler Lockett,COMMON,WR,17.832974910394267,1395
Tyler Lockett,RARE,WR,106.66666666666667,36
Tyrann Mathieu,COMMON,DB,12.85,220
Tyreek Hill,COMMON,WR,45.387927208166886,2253
Tyreek Hill,RARE,WR,176.16666666666666,96
Tyson Campbell,COMMON,DB,11.273993808049536,646
Tyus Bowser,COMMON,LB,7.293975903614458,415
Van Jefferson,RARE,WR,91.35849056603773,53
Vita Vea,COMMON,DL,18.71578947368421,1045
Von Miller,COMMON,LB,16.66796875,512
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,81.63157894736842,76
Washington Football Team,COMMON,Team,16.44648829431438,598
Xavien Howard,RARE,DB,56.161764705882355,68
Zach Allen,LEGENDARY,DL,837.0,2
Zach Wilson,COMMON,QB,33.06828193832599,454
Zach Wilson,RARE,QB,92.3157894736842,152
Zay Jones,COMMON,WR,8.792237442922374,438
