Player,Moment_Tier,Position,mean,count
Najee Harris,LEGENDARY,RB,1650.0,2
Najee Harris,RARE,RB,255.5820895522388,67
Ndamukong Suh,COMMON,DL,7.438582028029678,1213
Nelson Agholor,RARE,WR,41.91878172588832,197
New England Patriots,RARE,Team,134.36342042755345,421
New Orleans Saints,LEGENDARY,Team,1951.5,6
New York Giants,COMMON,Team,24.93252879868349,1823
New York Jets,LEGENDARY,Team,844.3333333333334,12
Nick Bolton,COMMON,LB,7.081761006289308,159
Nick Bolton,LEGENDARY,LB,1441.5,6
Nick Bosa,COMMON,DL,21.42989214175655,1947
Nick Bosa,RARE,DL,104.61068702290076,131
Nick Chubb,COMMON,RB,30.727009303034926,6557
Nick Chubb,LEGENDARY,RB,1256.2142857142858,14
Nick Chubb,RARE,RB,67.40167364016736,239
Nick Niemann,COMMON,LB,18.883553421368546,833
Noah Fant,COMMON,TE,18.04362801377727,871
Noah Gray,COMMON,TE,6.992248062015504,129
Nyheim Hines,COMMON,RB,10.770392749244714,1986
Odell Beckham Jr.,COMMON,WR,11.156639004149378,964
Odell Beckham Jr.,LEGENDARY,WR,949.0,1
Odell Beckham Jr.,RARE,WR,141.9090909090909,66
Olamide Zaccheaus,COMMON,WR,7.338788870703764,1222
P.J. Williams,COMMON,DB,7.237749546279492,551
Pat Freiermuth,COMMON,TE,19.490318550905684,1601
Pat Surtain II,RARE,DB,40.142857142857146,28
Patrick Mahomes II,COMMON,QB,66.225793491362,2489
Patrick Mahomes II,LEGENDARY,QB,14543.75,4
Patrick Mahomes II,RARE,QB,749.7388888888889,180
Patrick Peterson,COMMON,DB,9.40158172231986,1138
Patrick Peterson,RARE,DB,59.88235294117647,51
Patrick Surtain II,COMMON,DB,21.513157894736842,988
Patrick Surtain II,LEGENDARY,DB,1102.095238095238,21
Paulson Adebo,RARE,DB,68.57692307692308,52
Philadelphia Eagles,COMMON,Team,22.107062780269057,1784
Philadelphia Eagles,RARE,Team,59.84,25
Pierre Desir,COMMON,DB,7.691082802547771,628
Pittsburgh Steelers,COMMON,Team,21.77391304347826,575
Pittsburgh Steelers,LEGENDARY,Team,1999.0,1
Pittsburgh Steelers,RARE,Team,83.046875,128
Pressley Harvin III,LEGENDARY,P,1290.764705882353,17
Preston Smith,COMMON,LB,10.668647845468053,673
Quez Watkins,RARE,WR,64.58201058201058,189
Quinn Meinerz,RARE,OL,112.5625,48
Randall Cunningham,COMMON,QB,8.897151898734178,632
Randall Cunningham,LEGENDARY,QB,1074.6666666666667,3
Randy Gregory,COMMON,DL,17.605820105820104,1512
Rashaad Penny,COMMON,RB,6.386986301369863,292
Rashaad Penny,LEGENDARY,RB,949.6666666666666,3
Rashaad Penny,RARE,RB,143.81788079470198,1208
Rasheem Green,RARE,DL,57.65848670756646,489
Rashod Bateman,LEGENDARY,WR,2300.6,5
Rashod Bateman,RARE,WR,101.62418300653594,306
Rasul Douglas,RARE,DB,54.9811320754717,53
Reggie White,COMMON,DL,35.87671232876713,292
Reggie White,RARE,DL,70.73333333333333,90
Rhamondre Stevenson,COMMON,RB,18.293429342934292,1111
Richard Seymour,LEGENDARY,DL,904.5,12
Richard Seymour,RARE,DL,64.63440860215054,93
Richard Sherman,COMMON,DB,8.932320441988951,724
Richard Sherman,LEGENDARY,DB,907.5833333333334,12
Ricky Williams,COMMON,RB,9.474747474747474,693
Ricky Williams,RARE,RB,57.39655172413793,58
Riley Dixon,COMMON,P,7.670571010248902,683
Rob Gronkowski,COMMON,TE,21.60313315926893,383
Robby Anderson,COMMON,WR,9.459125475285171,1052
Robert Quinn,RARE,LB,82.56179775280899,89
Robert Woods,COMMON,WR,12.821503865073788,1423
Rondale Moore,COMMON,WR,11.148148148148149,1242
Roy Williams,COMMON,WR,8.564356435643564,606
Russell Gage,COMMON,WR,26.020116959064328,8550
Russell Gage,RARE,WR,64.6092715231788,604
Russell Wilson,COMMON,QB,81.49079468655326,4291
Russell Wilson,LEGENDARY,QB,2475.0,1
Russell Wilson,RARE,QB,281.1182795698925,93
Ryan Tannehill,COMMON,QB,21.38095238095238,1764
Ryan Tannehill,RARE,QB,66.3305785123967,121
Sam Hubbard,COMMON,DL,7.393788819875776,805
Sam Mills,LEGENDARY,LB,844.25,24
Sam Mills,RARE,LB,70.59649122807018,57
Samaje Perine,RARE,RB,61.45263157894737,190
Sammy Watkins,COMMON,WR,8.694848084544253,757
San Francisco 49ers,RARE,Team,103.88888888888889,225
Saquon Barkley,COMMON,RB,54.79658826570173,3869
Saquon Barkley,LEGENDARY,RB,1692.5,4
Saquon Barkley,RARE,RB,95.79863481228669,293
Sauce Gardner,COMMON,DB,11.29559748427673,318
Scotty Miller,COMMON,WR,11.131794489947877,1343
Seattle Seahawks,RARE,Team,208.4,65
Shaquil Barrett,RARE,LB,63.340369393139845,379
Shaun Alexander,COMMON,RB,7.922096317280453,706
Stefon Diggs,COMMON,WR,30.03291814946619,3372
Stefon Diggs,LEGENDARY,WR,2417.4615384615386,13
Stefon Diggs,RARE,WR,168.18987341772151,79
Stephon Gilmore,COMMON,DB,10.241103202846976,1124
Sterling Shepard,COMMON,WR,7.462989840348331,689
Steve McNair,COMMON,QB,8.026833631484795,559
Steve Smith Sr.,COMMON,WR,22.3784693019344,1189
T.J. Hockenson,COMMON,TE,13.11837655016911,1774
T.J. Hockenson,LEGENDARY,TE,549.0,1
T.J. Watt,COMMON,LB,15.97809667673716,1324
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.718432510885341,689
T.Y. Hilton,LEGENDARY,WR,759.3333333333334,3
Talanoa Hufanga,COMMON,DB,10.457627118644067,177
Tariq Woolen,RARE,DB,67.13636363636364,44
Tavierre Thomas,COMMON,DB,8.423497267759563,366
Taylor Heinicke,COMMON,QB,8.408450704225352,1065
Taysom Hill,COMMON,QB,18.728132387706857,2538
Taysom Hill,RARE,QB,63.18279569892473,93
Teddy Bridgewater,COMMON,QB,8.476683937823834,193
Tee Higgins,COMMON,WR,20.53962645128723,1981
Tee Higgins,LEGENDARY,WR,1013.3333333333334,3
Tee Higgins,RARE,WR,126.19444444444444,144
Tennessee Titans,LEGENDARY,Team,1664.2222222222222,9
Tennessee Titans,RARE,Team,116.88585607940446,403
Terrell Davis,COMMON,RB,13.596153846153847,1248
Terrell Davis,LEGENDARY,RB,675.0,10
Terrell Edmunds,COMMON,DB,11.623839009287925,1292
Terry McLaurin,COMMON,WR,15.108055009823183,1018
Terry McLaurin,RARE,WR,129.34375,64
Tershawn Wharton,COMMON,DL,10.897240377632535,2754
Tevaughn Campbell,RARE,DB,45.25555555555555,90
Thomas Jones,COMMON,RB,7.033386327503974,629
Thurman Thomas,COMMON,RB,8.26517571884984,626
Thurman Thomas,RARE,RB,66.63157894736842,38
Tom Brady,COMMON,QB,257.4399460188934,741
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,680.03125,64
Tony Boselli,LEGENDARY,OL,701.0,4
Tony Boselli,RARE,OL,58.425,40
Tony Gonzalez,COMMON,TE,21.76168699186992,3936
Tony Gonzalez,LEGENDARY,TE,685.3125,16
Tony Pollard,COMMON,RB,10.580235294117648,2125
Tony Pollard,RARE,RB,178.0,213
Torry Holt,RARE,WR,53.839416058394164,137
Tracy Walker III,COMMON,DB,9.807207207207208,555
Travis Homer,LEGENDARY,RB,1299.0,1
Travis Kelce,COMMON,TE,47.16745468873128,2538
Travis Kelce,LEGENDARY,TE,3250.0,1
Travis Kelce,RARE,TE,162.03428571428572,175
Travon Walker,LEGENDARY,LB,860.1,10
Tre'Quan Smith,RARE,WR,44.46987951807229,83
Tremon Smith,RARE,DB,45.86666666666667,30
Trevon Diggs,COMMON,DB,11.789473684210526,133
Trevon Diggs,LEGENDARY,DB,1237.409090909091,22
Trevon Diggs,RARE,DB,115.81632653061224,98
Trevor Lawrence,COMMON,QB,34.695205479452056,1460
Trevor Lawrence,LEGENDARY,QB,4325.0,2
Trevor Lawrence,RARE,QB,875.6315789473684,57
Trey Hendrickson,COMMON,DL,8.980670103092784,1552
Trey Lance,LEGENDARY,QB,4937.5,2
Troy Polamalu,COMMON,DB,9.227240649258999,1417
Troy Polamalu,RARE,DB,66.35344827586206,116
Tua Tagovailoa,COMMON,QB,36.565038257798705,3398
Tua Tagovailoa,LEGENDARY,QB,1041.25,16
Tua Tagovailoa,RARE,QB,277.3761467889908,109
Tyler Allgeier,COMMON,RB,10.968421052631578,380
Tyler Boyd,COMMON,WR,8.41304347826087,184
Tyler Boyd,RARE,WR,83.95918367346938,588
Tyler Higbee,COMMON,TE,17.523028611304955,2866
Tyler Higbee,RARE,TE,77.42857142857143,126
Tyler Huntley,COMMON,QB,8.874363327674024,589
Tyler Lockett,COMMON,WR,16.936252414681263,1553
Tyler Lockett,RARE,WR,90.98863636363636,88
Tyrann Mathieu,COMMON,DB,10.570921985815604,564
Tyreek Hill,COMMON,WR,44.307307307307305,2997
Tyreek Hill,LEGENDARY,WR,1500.0,1
Tyreek Hill,RARE,WR,173.60714285714286,112
Tyson Campbell,COMMON,DB,11.775062656641603,1596
Tyus Bowser,COMMON,LB,7.443057722308892,641
Van Jefferson,RARE,WR,83.27272727272727,77
Vita Vea,COMMON,DL,16.863182167563412,1301
Von Miller,COMMON,LB,15.308931185944363,683
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,73.8740157480315,254
Washington Football Team,COMMON,Team,16.133587786259543,786
Xavien Howard,RARE,DB,53.14383561643836,146
Zach Allen,LEGENDARY,DL,820.0,9
Zach Wilson,COMMON,QB,30.054874489200234,1713
Zach Wilson,LEGENDARY,QB,3133.3333333333335,3
Zach Wilson,RARE,QB,87.27102803738318,214
Zay Jones,COMMON,WR,8.373352855051245,683
