Player,Moment_Tier,Position,mean,count
Randy Gregory,COMMON,DL,17.71055900621118,805
Rashaad Penny,LEGENDARY,RB,949.6666666666666,3
Rashaad Penny,RARE,RB,148.2354988399072,862
Rasheem Green,RARE,DL,58.505399568034555,463
Rashod Bateman,LEGENDARY,WR,2300.6,5
Rashod Bateman,RARE,WR,114.1304347826087,46
Rasul Douglas,RARE,DB,58.388888888888886,36
Reggie White,COMMON,DL,37.84274193548387,248
Reggie White,RARE,DL,72.42424242424242,66
Rhamondre Stevenson,COMMON,RB,19.036954087346025,893
Richard Seymour,LEGENDARY,DL,904.5,12
Richard Seymour,RARE,DL,65.1685393258427,89
Richard Sherman,COMMON,DB,9.042065009560229,523
Richard Sherman,LEGENDARY,DB,921.9090909090909,11
Ricky Williams,COMMON,RB,9.758333333333333,480
Ricky Williams,RARE,RB,60.06122448979592,49
Riley Dixon,COMMON,P,7.736734693877551,490
Rob Gronkowski,COMMON,TE,23.79150579150579,259
Robby Anderson,COMMON,WR,9.973076923076922,780
Robert Quinn,RARE,LB,91.40322580645162,62
Robert Woods,COMMON,WR,13.36046511627907,1290
Rondale Moore,COMMON,WR,11.496376811594203,1104
Roy Williams,COMMON,WR,8.797160243407708,493
Russell Gage,COMMON,WR,27.443765903307888,3930
Russell Gage,RARE,WR,67.22058823529412,272
Russell Wilson,COMMON,QB,86.49196230598669,3608
Russell Wilson,LEGENDARY,QB,2475.0,1
Russell Wilson,RARE,QB,301.5657894736842,76
Ryan Tannehill,COMMON,QB,24.787204450625868,719
Ryan Tannehill,RARE,QB,72.0246913580247,81
Sam Hubbard,COMMON,DL,7.429111531190927,529
Sam Mills,LEGENDARY,LB,893.15,20
Sam Mills,RARE,LB,72.62264150943396,53
Samaje Perine,RARE,RB,59.50877192982456,114
Sammy Watkins,COMMON,WR,9.146853146853147,143
San Francisco 49ers,RARE,Team,105.41176470588235,153
Saquon Barkley,COMMON,RB,57.308907138344914,3166
Saquon Barkley,LEGENDARY,RB,1723.3333333333333,3
Saquon Barkley,RARE,RB,99.17241379310344,58
Scotty Miller,COMMON,WR,11.469931271477662,1164
Seattle Seahawks,RARE,Team,214.1551724137931,58
Shaquil Barrett,RARE,LB,65.53472222222223,288
Shaun Alexander,COMMON,RB,7.994525547445256,548
Stefon Diggs,COMMON,WR,30.610742936867805,2867
Stefon Diggs,LEGENDARY,WR,2839.8,10
Stefon Diggs,RARE,WR,185.2982456140351,57
Stephon Gilmore,COMMON,DB,9.958167330677291,502
Sterling Shepard,COMMON,WR,7.359375,128
Steve McNair,COMMON,QB,8.216666666666667,420
Steve Smith Sr.,COMMON,WR,22.775831873905428,1142
T.J. Hockenson,COMMON,TE,13.29200247985121,1613
T.J. Watt,COMMON,LB,17.078231292517007,882
T.J. Watt,LEGENDARY,LB,1410.25,4
T.Y. Hilton,COMMON,WR,7.674373795761079,519
Tavierre Thomas,COMMON,DB,8.74090909090909,220
Taylor Heinicke,COMMON,QB,8.458117890382626,967
Taysom Hill,COMMON,QB,17.824742268041238,776
Taysom Hill,RARE,QB,68.13333333333334,45
Tee Higgins,COMMON,WR,20.54008097165992,1235
Tee Higgins,LEGENDARY,WR,995.0,2
Tee Higgins,RARE,WR,138.82857142857142,70
Tennessee Titans,LEGENDARY,Team,1647.5,2
Tennessee Titans,RARE,Team,118.11666666666666,300
Terrell Davis,COMMON,RB,13.744211686879824,907
Terrell Davis,LEGENDARY,RB,675.0,10
Terrell Edmunds,COMMON,DB,11.070601851851851,864
Terry McLaurin,COMMON,WR,15.728588661037394,829
Terry McLaurin,RARE,WR,161.11111111111111,27
Tershawn Wharton,COMMON,DL,11.035781544256121,2655
Tevaughn Campbell,RARE,DB,47.589285714285715,56
Thomas Jones,COMMON,RB,7.0263653483992465,531
Thurman Thomas,COMMON,RB,8.282327586206897,464
Thurman Thomas,RARE,RB,72.1923076923077,26
Tom Brady,COMMON,QB,286.16037735849056,424
Tom Brady,LEGENDARY,QB,17500.0,2
Tom Brady,RARE,QB,709.3,50
Tony Boselli,LEGENDARY,OL,701.0,4
Tony Boselli,RARE,OL,58.82857142857143,35
Tony Gonzalez,COMMON,TE,22.23285486443381,3762
Tony Gonzalez,LEGENDARY,TE,683.3333333333334,15
Tony Pollard,COMMON,RB,10.327272727272728,275
Tony Pollard,RARE,RB,181.61797752808988,178
Torry Holt,RARE,WR,54.801587301587304,126
Tracy Walker III,COMMON,DB,10.441919191919192,396
Travis Homer,LEGENDARY,RB,1299.0,1
Travis Kelce,COMMON,TE,52.37004103967168,1462
Travis Kelce,RARE,TE,182.97142857142856,105
Tre'Quan Smith,RARE,WR,48.13725490196079,51
Tremon Smith,RARE,DB,48.294117647058826,17
Trevon Diggs,LEGENDARY,DB,1237.409090909091,22
Trevon Diggs,RARE,DB,126.15517241379311,58
Trevor Lawrence,COMMON,QB,35.63265306122449,1323
Trevor Lawrence,LEGENDARY,QB,4750.0,1
Trevor Lawrence,RARE,QB,771.3,30
Trey Hendrickson,COMMON,DL,8.964809384164223,1023
Trey Lance,LEGENDARY,QB,6975.0,1
Troy Polamalu,COMMON,DB,9.321711568938193,1262
Troy Polamalu,RARE,DB,69.11764705882354,102
Tua Tagovailoa,COMMON,QB,38.01093926820068,2651
Tua Tagovailoa,LEGENDARY,QB,1113.6,5
Tua Tagovailoa,RARE,QB,293.94594594594594,74
Tyler Boyd,RARE,WR,88.24381625441696,283
Tyler Higbee,COMMON,TE,18.36797634136037,2367
Tyler Higbee,RARE,TE,81.8080808080808,99
Tyler Huntley,COMMON,QB,9.373529411764705,340
Tyler Lockett,COMMON,WR,17.57990230286113,1433
Tyler Lockett,RARE,WR,99.66666666666667,51
Tyrann Mathieu,COMMON,DB,11.78328173374613,323
Tyreek Hill,COMMON,WR,45.07038733860891,2401
Tyreek Hill,RARE,WR,175.3939393939394,99
Tyson Campbell,COMMON,DB,11.746634026927785,817
Tyus Bowser,COMMON,LB,7.297180043383948,461
Van Jefferson,RARE,WR,88.44827586206897,58
Vita Vea,COMMON,DL,18.238656987295826,1102
Von Miller,COMMON,LB,16.4671669793621,533
Von Miller,LEGENDARY,LB,1699.0,2
Von Miller,RARE,LB,79.855421686747,83
Washington Football Team,COMMON,Team,16.446372239747635,634
Xavien Howard,RARE,DB,55.4390243902439,82
Zach Allen,LEGENDARY,DL,831.0,3
Zach Wilson,COMMON,QB,31.983957219251337,561
Zach Wilson,RARE,QB,91.62893081761007,159
Zay Jones,COMMON,WR,8.707264957264957,468
